index	x	y
52252	3.213	78.428
52253	39.325	3.464
52254	80.570	30.540
52255	75.104	47.005
52256	82.987	77.784
52257	54.945	15.782
52258	61.630	83.705
52259	91.448	82.929
52260	2.992	54.780
52261	25.925	53.790
52262	88.772	57.004
52263	50.818	96.328
52264	3.543	76.899
52265	22.322	52.003
52266	7.550	34.990
52267	83.420	89.935
52268	31.789	51.564
52269	69.133	43.013
52270	74.443	46.005
52271	9.922	71.930
52272	5.117	60.702
52273	78.740	11.520
52274	55.827	15.063
52275	63.454	37.386
52276	18.086	44.936
52277	50.502	28.356
52278	98.699	60.145
52279	30.602	29.278
52280	45.434	3.721
52281	15.046	13.643
52282	38.449	18.760
52283	18.855	97.500
52284	95.589	53.327
52285	49.223	16.782
52286	54.858	34.868
52287	95.483	85.370
52288	26.043	84.069
52289	8.167	14.671
52290	33.304	60.105
52291	4.446	75.152
52292	47.517	13.600
52293	51.290	32.455
52294	66.584	28.045
52295	96.941	77.267
52296	64.684	32.126
52297	77.363	27.609
52298	18.399	53.652
52299	19.580	61.820
52300	50.039	95.124
52301	84.220	99.569
52302	32.044	47.087
52303	98.628	98.377
52304	62.713	64.961
52305	80.125	61.902
52306	14.319	26.587
52307	83.381	3.950
52308	37.812	22.349
52309	76.313	41.929
52310	29.485	91.968
52311	42.763	76.188
52312	31.192	8.232
52313	33.222	6.860
52314	67.707	69.573
52315	30.236	49.698
52316	70.033	64.017
52317	41.956	47.398
52318	41.487	85.210
52319	94.671	61.523
52320	9.674	91.008
52321	19.801	33.771
52322	29.498	64.963
52323	86.281	98.185
52324	41.441	65.891
52325	61.562	96.128
52326	43.585	66.161
52327	52.195	8.117
52328	64.756	49.604
52329	99.665	44.276
52330	76.503	53.950
52331	45.309	73.751
52332	90.303	3.249
52333	43.529	89.530
52334	3.615	30.970
52335	33.274	92.532
52336	12.632	36.117
52337	56.006	88.312
52338	46.778	53.068
52339	22.760	52.733
52340	60.264	29.236
52341	88.776	74.545
52342	51.059	64.849
52343	78.304	8.378
52344	3.733	11.993
52345	95.055	45.267
52346	82.504	57.898
52347	36.114	13.904
52348	97.841	60.682
52349	9.173	83.442
52350	64.781	43.706
52351	74.338	32.482
52352	57.647	83.541
52353	44.205	61.844
52354	20.293	65.578
52355	27.351	60.633
52356	26.941	43.136
52357	62.647	79.250
52358	86.666	77.091
52359	63.753	86.265
52360	93.573	51.045
52361	52.629	25.383
52362	86.229	83.030
52363	84.679	27.235
52364	91.506	47.528
52365	10.326	74.879
52366	74.412	1.819
52367	96.398	64.467
52368	32.287	51.133
52369	28.860	14.886
52370	8.874	8.459
52371	32.595	61.088
52372	88.797	47.317
52373	28.541	31.996
52374	30.129	23.502
52375	97.295	33.828
52376	25.093	8.240
52377	96.028	4.638
52378	46.213	36.925
52379	73.489	65.785
52380	87.029	74.659
52381	51.615	7.254
52382	41.584	96.051
52383	14.584	24.592
52384	14.819	54.721
52385	62.583	52.016
52386	85.225	77.109
52387	9.686	73.137
52388	98.614	19.350
52389	38.675	92.838
52390	93.623	79.867
52391	57.030	31.482
52392	81.525	73.066
52393	53.337	87.650
52394	57.145	2.469
52395	84.455	65.052
52396	45.593	50.276
52397	14.971	59.962
52398	88.987	58.576
52399	99.928	97.252
52400	76.654	90.874
52401	28.039	47.904
52402	86.678	29.428
52403	41.369	82.765
52404	20.651	39.910
52405	54.654	24.365
52406	40.673	69.958
52407	3.801	84.929
52408	40.065	73.916
52409	95.680	73.843
52410	44.132	50.497
52411	72.451	78.537
52412	32.253	65.215
52413	65.120	6.584
52414	85.638	27.234
52415	8.624	81.888
52416	96.663	22.561
52417	34.978	26.362
52418	33.256	66.427
52419	90.110	62.107
52420	44.216	6.239
52421	89.196	78.690
52422	82.080	10.943
52423	4.392	76.063
52424	9.470	61.701
52425	54.458	70.325
52426	23.811	66.988
52427	63.122	1.967
52428	87.363	35.223
52429	85.519	25.333
52430	57.518	69.549
52431	80.015	58.745
52432	81.048	40.825
52433	47.296	45.217
52434	20.128	54.688
52435	20.194	9.146
52436	2.149	32.957
52437	6.664	96.079
52438	37.542	83.442
52439	34.847	68.960
52440	94.258	26.478
52441	59.909	6.493
52442	4.249	87.541
52443	59.533	34.837
52444	90.879	54.965
52445	83.926	75.160
52446	47.299	77.308
52447	77.659	83.973
52448	9.986	21.515
52449	77.536	56.361
52450	70.419	50.619
52451	32.851	10.528
52452	54.028	14.777
52453	16.029	74.310
52454	23.249	65.189
52455	85.156	49.115
52456	56.208	96.414
52457	60.217	74.073
52458	60.305	84.059
52459	43.835	61.595
52460	96.325	32.014
52461	75.293	64.865
52462	60.754	18.892
52463	33.756	34.922
52464	41.596	58.171
52465	4.401	43.326
52466	42.365	99.534
52467	57.637	59.751
52468	56.883	20.056
52469	77.643	63.891
52470	54.764	60.216
52471	82.504	35.508
52472	20.772	96.262
52473	73.816	30.019
52474	1.171	71.614
52475	93.714	76.015
52476	35.373	18.380
52477	73.446	76.017
52478	85.591	32.900
52479	81.796	10.543
52480	39.596	65.306
52481	29.410	47.810
52482	84.089	68.581
52483	57.660	42.398
52484	66.154	43.568
52485	32.818	37.283
52486	42.808	72.655
52487	52.332	46.101
52488	21.608	31.692
52489	10.941	13.488
52490	64.164	53.084
52491	77.603	82.494
52492	26.550	66.583
52493	71.760	24.243
52494	46.988	90.397
52495	93.830	23.215
52496	16.688	66.023
52497	57.925	18.355
52498	75.180	39.964
52499	25.334	50.904
52500	86.031	15.068
52501	12.034	92.671
52502	85.847	19.221
52503	28.241	90.980
52504	13.032	37.968
52505	41.392	31.799
52506	7.034	48.487
52507	45.332	6.412
52508	29.731	81.592
52509	45.821	6.926
52510	75.400	92.957
52511	58.063	4.991
52512	23.219	90.837
52513	54.959	19.078
52514	10.942	32.110
52515	57.322	73.502
52516	26.917	80.536
52517	62.535	25.868
52518	16.508	55.599
52519	10.445	1.420
52520	55.286	76.820
52521	15.195	34.883
52522	67.774	58.102
52523	39.575	13.060
52524	2.355	24.002
52525	3.104	81.324
52526	35.652	8.241
52527	16.686	70.776
52528	4.133	87.284
52529	73.171	97.729
52530	49.135	53.016
52531	18.055	68.210
52532	91.967	35.985
52533	56.716	75.559
52534	40.542	77.914
52535	56.479	81.018
52536	45.918	16.670
52537	15.893	33.356
52538	11.736	37.489
52539	63.178	10.660
52540	16.040	59.795
52541	45.722	77.850
52542	10.286	69.817
52543	32.952	26.533
52544	68.678	67.075
52545	28.405	23.554
52546	69.457	69.473
52547	18.749	85.366
52548	38.817	97.102
52549	46.169	60.281
52550	51.250	76.321
52551	9.347	22.042
52552	35.655	32.328
52553	97.947	65.280
52554	35.798	33.957
52555	51.564	62.363
52556	48.348	31.819
52557	61.802	50.568
52558	8.613	89.385
52559	92.912	35.554
52560	87.872	86.805
52561	42.627	96.152
52562	75.232	31.807
52563	77.655	29.754
52564	6.609	65.552
52565	2.639	17.116
52566	22.224	65.464
52567	11.281	27.266
52568	85.704	35.879
52569	57.230	28.791
52570	89.037	16.664
52571	97.164	59.291
52572	27.333	34.523
52573	89.830	12.178
52574	17.607	18.787
52575	79.342	21.426
52576	3.438	43.650
52577	59.355	54.931
52578	65.839	40.636
52579	61.709	97.866
52580	93.133	86.903
52581	11.361	84.067
52582	25.742	11.400
52583	71.929	1.230
52584	47.870	18.838
52585	89.364	98.179
52586	47.973	1.618
52587	72.046	60.972
52588	23.385	26.811
52589	10.603	88.520
52590	26.613	81.653
52591	59.286	93.015
52592	51.250	18.756
52593	77.738	90.686
52594	16.403	38.556
52595	73.855	27.920
52596	52.733	75.892
52597	75.262	47.938
52598	52.722	71.324
52599	70.818	81.927
52600	86.780	8.540
52601	89.645	67.826
52602	76.576	19.077
52603	74.908	96.814
52604	74.470	13.217
52605	92.869	87.072
52606	9.448	39.805
52607	27.645	15.067
52608	6.814	67.789
52609	12.795	38.607
52610	7.296	25.387
52611	83.450	15.032
52612	52.619	91.609
52613	40.544	66.516
52614	19.155	40.986
52615	36.322	33.855
52616	81.408	43.304
52617	2.387	70.949
52618	71.304	77.763
52619	11.545	90.558
52620	33.712	97.854
52621	64.420	81.304
52622	62.954	33.923
52623	80.565	74.467
52624	94.990	93.622
52625	22.632	29.944
52626	37.345	11.352
52627	91.864	13.738
52628	61.449	85.042
52629	98.823	96.587
52630	74.804	30.299
52631	76.173	94.719
52632	92.573	57.674
52633	0.582	38.238
52634	75.107	33.228
52635	90.619	55.860
52636	39.986	93.205
52637	32.656	85.068
52638	96.276	46.517
52639	37.659	45.340
52640	69.599	20.145
52641	99.394	96.317
52642	10.493	88.890
52643	55.515	89.472
52644	75.003	64.580
52645	88.114	55.198
52646	31.169	95.184
52647	85.575	27.840
52648	53.720	24.116
52649	6.906	61.775
52650	56.680	31.374
52651	36.753	30.768
52652	11.546	41.261
52653	44.012	96.775
52654	14.717	71.779
52655	18.650	59.893
52656	78.442	91.062
52657	31.440	76.637
52658	69.505	30.357
52659	54.088	37.263
52660	84.012	93.943
52661	34.080	30.697
52662	80.466	42.243
52663	15.742	86.255
52664	40.490	0.972
52665	29.818	19.622
52666	74.344	98.064
52667	14.054	29.504
52668	81.604	99.009
52669	73.271	53.098
52670	26.713	37.109
52671	11.529	71.190
52672	27.113	51.655
52673	83.958	67.397
52674	37.578	7.887
52675	62.978	37.704
52676	48.270	12.048
52677	24.625	26.102
52678	77.617	7.707
52679	60.966	80.978
52680	81.578	7.691
52681	96.133	19.220
52682	41.384	46.332
52683	28.879	30.290
52684	2.629	67.869
52685	77.350	30.846
52686	71.694	79.116
52687	64.102	3.742
52688	86.013	81.359
52689	6.934	42.325
52690	80.952	23.902
52691	92.080	20.035
52692	74.397	61.419
52693	8.369	90.298
52694	9.739	92.927
52695	18.994	70.277
52696	65.955	41.971
52697	24.964	6.072
52698	10.074	92.086
52699	2.892	99.019
52700	76.687	79.971
52701	58.173	72.051
52702	58.879	46.448
52703	5.917	54.817
52704	83.245	64.555
52705	28.442	83.550
52706	4.485	49.505
52707	59.644	74.468
52708	18.545	84.543
52709	58.805	87.434
52710	41.390	64.121
52711	47.876	22.294
52712	74.398	81.173
52713	62.339	87.090
52714	40.579	70.335
52715	11.745	98.777
52716	53.188	3.262
52717	36.602	62.906
52718	26.089	81.452
52719	7.661	40.257
52720	88.252	81.647
52721	48.815	29.523
52722	81.429	3.921
52723	60.490	66.261
52724	94.368	6.840
52725	92.801	18.585
52726	74.784	71.773
52727	6.272	8.376
52728	12.228	34.464
52729	2.726	42.125
52730	80.659	30.378
52731	22.713	79.193
52732	87.062	60.622
52733	32.584	21.112
52734	65.195	15.479
52735	68.142	8.280
52736	69.865	83.065
52737	74.850	89.336
52738	42.742	1.564
52739	92.086	4.290
52740	81.686	84.950
52741	52.934	7.663
52742	53.704	94.725
52743	58.395	27.309
52744	29.347	92.504
52745	7.140	60.645
52746	3.517	30.510
52747	71.667	5.361
52748	48.192	48.103
52749	59.182	40.189
52750	12.298	21.875
52751	95.791	74.809
52752	58.477	28.512
52753	81.784	86.907
52754	26.204	16.255
52755	86.102	23.394
52756	54.281	26.911
52757	5.525	98.578
52758	46.105	46.770
52759	88.249	5.953
52760	34.683	18.250
52761	66.068	14.041
52762	5.115	72.518
52763	38.888	54.302
52764	99.969	80.506
52765	53.553	66.608
52766	67.783	20.889
52767	12.524	26.414
52768	62.624	72.519
52769	60.828	60.768
52770	99.220	95.451
52771	59.488	61.519
52772	94.563	66.634
52773	58.152	5.522
52774	8.647	5.491
52775	75.398	59.044
52776	65.542	26.827
52777	82.598	39.351
52778	98.232	1.975
52779	60.636	62.803
52780	28.992	62.023
52781	15.599	21.511
52782	16.247	16.074
52783	89.412	74.226
52784	16.880	82.873
52785	24.855	58.270
52786	99.437	23.813
52787	94.909	6.411
52788	16.795	4.643
52789	11.200	65.279
52790	66.373	94.271
52791	16.997	9.870
52792	29.141	26.116
52793	7.919	15.529
52794	92.219	32.409
52795	82.009	57.264
52796	30.843	56.700
52797	6.505	51.609
52798	21.517	68.404
52799	38.504	79.604
52800	18.295	45.977
52801	60.109	62.974
52802	23.433	92.115
52803	2.831	0.034
52804	56.456	92.252
52805	92.953	74.261
52806	87.720	5.104
52807	6.301	11.609
52808	31.293	33.126
52809	60.928	71.631
52810	55.841	89.926
52811	45.026	50.034
52812	44.081	73.467
52813	69.251	76.299
52814	9.950	32.754
52815	83.058	25.707
52816	13.430	13.428
52817	0.502	19.729
52818	39.184	51.021
52819	46.269	11.949
52820	32.958	67.790
52821	65.624	12.816
52822	61.264	56.897
52823	49.018	26.148
52824	36.806	36.098
52825	16.847	19.157
52826	71.149	32.587
52827	30.555	33.089
52828	1.570	72.273
52829	5.712	18.542
52830	81.484	51.500
52831	47.182	17.123
52832	62.915	78.387
52833	52.114	27.405
52834	17.612	64.212
52835	15.864	81.059
52836	39.823	52.207
52837	77.210	82.762
52838	34.326	84.332
52839	42.462	90.044
52840	62.548	71.528
52841	50.423	18.711
52842	51.115	81.625
52843	8.704	33.739
52844	92.441	51.351
52845	12.276	67.215
52846	51.269	7.038
52847	22.848	84.249
52848	27.517	18.574
52849	4.459	61.037
52850	99.942	23.585
52851	46.925	74.008
52852	11.031	25.123
52853	53.525	33.827
52854	23.424	26.268
52855	57.534	38.544
52856	72.703	89.813
52857	40.080	12.661
52858	90.218	40.178
52859	24.689	44.637
52860	49.205	44.579
52861	45.248	91.504
52862	60.003	2.535
52863	56.382	56.060
52864	86.501	79.484
52865	67.971	37.018
52866	16.656	9.721
52867	72.379	49.801
52868	12.350	40.019
52869	70.896	64.709
52870	90.479	13.913
52871	33.647	59.162
52872	50.823	19.164
52873	93.121	75.547
52874	69.247	62.048
52875	71.641	30.019
52876	12.579	46.674
52877	43.331	19.053
52878	86.744	31.403
52879	70.334	2.300
52880	98.562	92.779
52881	71.368	26.427
52882	35.679	77.249
52883	2.524	70.370
52884	25.429	39.618
52885	27.819	11.259
52886	67.225	23.838
52887	16.353	67.169
52888	15.282	53.913
52889	54.230	24.247
52890	57.887	22.809
52891	75.457	94.177
52892	52.189	29.856
52893	48.086	32.380
52894	19.529	57.809
52895	53.020	85.628
52896	16.530	52.853
52897	26.715	69.207
52898	55.953	84.489
52899	16.594	38.719
52900	79.535	96.606
52901	35.256	72.064
52902	17.403	24.253
52903	76.799	72.338
52904	6.566	91.867
52905	75.950	44.888
52906	56.593	61.418
52907	61.075	88.133
52908	32.726	44.086
52909	58.289	60.680
52910	8.100	40.215
52911	80.719	75.471
52912	47.516	92.874
52913	44.169	69.673
52914	73.202	76.239
52915	60.045	52.189
52916	32.516	8.782
52917	57.840	69.857
52918	52.370	2.583
52919	31.390	60.872
52920	49.129	68.972
52921	63.475	49.691
52922	49.884	97.207
52923	60.546	41.377
52924	43.546	14.579
52925	18.414	74.624
52926	38.169	7.139
52927	19.342	64.979
52928	88.648	17.349
52929	2.040	48.740
52930	76.112	97.869
52931	90.398	61.344
52932	80.156	11.228
52933	62.787	71.774
52934	15.091	15.320
52935	43.634	33.734
52936	24.365	71.902
52937	13.879	91.244
52938	73.250	79.892
52939	35.204	81.932
52940	58.030	58.044
52941	49.828	48.442
52942	91.317	28.598
52943	30.014	91.385
52944	10.086	6.477
52945	4.738	50.110
52946	74.014	74.476
52947	50.429	88.354
52948	91.823	61.604
52949	50.567	96.808
52950	58.050	54.838
52951	63.402	4.666
52952	30.099	95.983
52953	8.023	25.997
52954	57.721	36.083
52955	22.738	40.821
52956	21.489	14.835
52957	92.143	65.264
52958	54.041	57.087
52959	95.831	7.654
52960	19.553	65.704
52961	1.320	29.107
52962	31.528	59.206
52963	90.334	67.229
52964	40.526	24.949
52965	97.194	47.687
52966	3.973	69.177
52967	85.228	61.319
52968	54.836	15.360
52969	86.049	11.191
52970	14.070	30.744
52971	96.929	32.064
52972	84.454	63.592
52973	67.962	53.926
52974	77.466	94.452
52975	23.054	91.646
52976	9.463	95.620
52977	10.706	80.847
52978	77.214	35.684
52979	0.810	21.733
52980	32.060	35.803
52981	29.014	32.733
52982	55.075	17.187
52983	40.342	85.149
52984	92.837	62.615
52985	70.282	85.669
52986	95.413	95.131
52987	89.722	5.838
52988	45.349	83.052
52989	16.336	83.862
52990	98.515	15.921
52991	11.437	44.935
52992	56.424	0.010
52993	65.002	40.352
52994	27.506	33.189
52995	84.463	3.471
52996	33.066	98.884
52997	77.288	88.606
52998	2.358	33.955
52999	63.111	50.291
53000	45.597	48.806
53001	63.887	60.243
53002	14.909	16.667
53003	83.118	81.669
53004	36.476	9.175
53005	52.449	93.638
53006	54.090	26.704
53007	50.863	3.993
53008	53.474	6.351
53009	39.137	69.462
53010	8.662	15.059
53011	94.108	78.946
53012	24.489	93.856
53013	54.881	76.974
53014	25.624	13.450
53015	29.557	65.899
53016	36.960	19.989
53017	43.248	70.853
53018	38.141	24.327
53019	66.988	63.464
53020	46.127	72.125
53021	74.071	66.233
53022	62.258	90.722
53023	67.112	45.602
53024	53.635	71.226
53025	49.333	0.783
53026	38.670	37.744
53027	54.711	80.991
53028	74.744	19.132
53029	1.129	86.120
53030	96.975	32.247
53031	7.881	6.318
53032	97.733	68.576
53033	81.441	35.688
53034	42.122	89.323
53035	16.254	38.657
53036	56.285	77.327
53037	16.306	32.038
53038	47.179	6.782
53039	2.378	7.911
53040	21.042	4.886
53041	11.831	12.767
53042	68.852	10.500
53043	16.596	91.940
53044	9.941	34.062
53045	74.513	50.317
53046	39.869	6.602
53047	42.968	22.908
53048	27.058	70.086
53049	30.281	72.464
53050	19.624	93.506
53051	41.214	5.337
53052	69.122	74.189
53053	65.606	90.785
53054	97.778	0.726
53055	19.274	75.240
53056	79.427	15.108
53057	16.907	58.076
53058	86.424	85.134
53059	62.724	15.415
53060	46.936	35.039
53061	36.033	76.253
53062	37.897	45.374
53063	50.260	10.980
53064	54.564	8.758
53065	92.929	28.032
53066	81.612	7.459
53067	76.897	24.366
53068	95.089	10.790
53069	83.367	73.515
53070	44.110	20.450
53071	98.359	56.483
53072	57.945	94.380
53073	91.720	44.640
53074	16.281	99.203
53075	41.567	92.133
53076	42.093	73.745
53077	57.727	50.642
53078	31.438	45.731
53079	90.283	29.098
53080	64.544	73.208
53081	73.843	71.567
53082	59.395	29.512
53083	90.321	21.233
53084	32.227	37.513
53085	82.892	79.080
53086	61.589	21.173
53087	47.745	78.901
53088	58.267	10.339
53089	79.579	0.622
53090	74.405	65.166
53091	89.682	39.008
53092	61.441	98.403
53093	27.580	88.724
53094	38.359	20.952
53095	48.341	3.844
53096	50.455	65.433
53097	26.314	13.177
53098	52.815	71.444
53099	25.046	51.023
53100	26.376	25.428
53101	0.913	15.110
53102	47.018	76.551
53103	22.634	4.131
53104	19.484	42.491
53105	53.846	90.831
53106	67.289	41.287
53107	1.906	67.601
53108	15.423	20.416
53109	39.280	45.462
53110	63.758	71.838
53111	53.403	72.751
53112	82.055	19.769
53113	9.111	42.403
53114	24.892	61.887
53115	61.624	15.733
53116	2.199	83.023
53117	8.208	84.928
53118	27.393	0.352
53119	18.023	39.632
53120	59.675	3.390
53121	26.755	56.793
53122	8.945	38.848
53123	67.685	47.959
53124	30.557	72.851
53125	35.919	34.475
53126	32.113	36.674
53127	69.593	44.882
53128	74.675	72.275
53129	0.172	90.298
53130	71.131	49.973
53131	13.929	76.729
53132	29.477	85.674
53133	64.795	53.359
53134	42.515	83.916
53135	82.123	19.836
53136	37.464	51.949
53137	75.827	21.542
53138	99.119	96.217
53139	22.762	96.389
53140	86.038	67.520
53141	52.703	81.449
53142	76.161	10.926
53143	38.467	75.720
53144	48.732	18.236
53145	31.849	0.359
53146	49.440	37.822
53147	3.705	13.649
53148	2.852	12.768
53149	74.273	35.530
53150	35.993	21.568
53151	47.687	74.271
53152	36.109	50.432
53153	10.205	88.899
53154	37.659	37.631
53155	49.030	69.480
53156	80.237	18.919
53157	63.392	22.624
53158	68.089	25.476
53159	69.003	99.749
53160	66.306	35.742
53161	31.129	83.429
53162	77.400	19.538
53163	34.597	29.742
53164	67.515	67.402
53165	18.668	16.432
53166	70.181	96.669
53167	59.515	60.061
53168	62.499	28.150
53169	78.250	97.154
53170	29.532	63.460
53171	2.382	94.589
53172	49.503	71.989
53173	47.055	6.586
53174	33.507	74.101
53175	57.589	92.770
53176	51.151	62.950
53177	63.632	22.465
53178	98.738	84.964
53179	59.320	63.214
53180	19.650	92.746
53181	15.723	95.128
53182	95.226	44.631
53183	94.266	91.686
53184	23.048	25.193
53185	19.232	82.781
53186	31.848	33.932
53187	41.133	97.565
53188	10.480	96.303
53189	7.976	55.622
53190	2.627	75.273
53191	60.737	90.996
53192	13.436	86.222
53193	38.124	80.487
53194	69.398	3.535
53195	74.774	22.767
53196	72.919	54.615
53197	34.015	95.748
53198	17.576	6.227
53199	86.101	14.204
53200	17.840	16.830
53201	42.325	77.567
53202	61.939	91.003
53203	26.183	29.127
53204	82.113	98.525
53205	63.236	73.299
53206	27.141	46.218
53207	24.977	80.233
53208	20.379	97.809
53209	12.083	83.910
53210	59.409	1.750
53211	82.008	44.075
53212	95.603	6.013
53213	95.419	32.196
53214	75.723	14.310
53215	59.562	77.546
53216	66.167	4.686
53217	27.387	29.663
53218	84.355	50.042
53219	47.551	62.125
53220	24.950	21.534
53221	19.179	3.542
53222	90.976	99.145
53223	53.777	94.565
53224	45.704	70.288
53225	36.156	29.850
53226	99.907	96.017
53227	9.876	23.405
53228	0.077	7.760
53229	88.086	55.311
53230	60.005	80.260
53231	33.674	99.440
53232	51.417	90.416
53233	75.174	44.193
53234	31.128	89.897
53235	1.391	26.053
53236	49.199	25.960
53237	1.694	35.836
53238	83.852	35.912
53239	16.052	23.999
53240	10.377	84.004
53241	26.236	17.678
53242	45.638	69.096
53243	64.185	44.270
53244	77.296	75.398
53245	60.695	76.788
53246	73.944	25.987
53247	83.210	27.681
53248	15.881	11.533
53249	56.311	27.584
53250	52.052	37.961
