index	x	y
45749	56.981	18.478
45750	47.715	47.140
45751	76.279	76.589
45752	29.242	89.767
45753	66.232	21.391
45754	56.866	61.942
45755	31.487	14.470
45756	26.861	62.900
45757	63.632	67.637
45758	56.144	79.081
45759	15.036	46.062
45760	18.924	83.777
45761	71.768	70.056
45762	50.460	89.298
45763	69.729	65.530
45764	66.643	32.396
45765	43.978	53.883
45766	52.725	70.743
45767	57.818	44.375
45768	68.593	10.519
45769	40.706	15.555
45770	21.297	24.479
45771	39.028	86.247
45772	43.348	46.707
45773	47.435	26.437
45774	62.914	83.080
45775	50.334	37.058
45776	42.224	79.783
45777	87.014	47.602
45778	29.442	26.195
45779	40.951	56.901
45780	88.522	68.198
45781	49.871	17.227
45782	71.274	50.575
45783	11.976	88.010
45784	88.207	60.924
45785	26.834	21.257
45786	89.344	53.481
45787	52.597	50.496
45788	50.225	69.938
45789	48.372	20.889
45790	52.074	19.412
45791	70.254	59.282
45792	84.682	40.557
45793	55.818	42.533
45794	43.390	40.739
45795	24.042	57.573
45796	31.752	56.917
45797	29.245	19.514
45798	64.340	59.739
45799	35.630	18.110
45800	53.821	60.184
45801	50.210	40.438
45802	53.826	35.121
45803	18.017	80.939
45804	60.218	34.329
45805	73.344	48.371
45806	17.726	70.122
45807	85.589	89.367
45808	33.949	63.707
45809	42.246	89.337
45810	61.432	53.157
45811	10.031	13.368
45812	87.911	57.194
45813	36.348	65.211
45814	17.318	35.430
45815	29.027	18.773
45816	88.310	26.499
45817	34.509	22.088
45818	70.222	46.037
45819	75.674	78.283
45820	89.237	49.715
45821	72.983	49.746
45822	87.168	47.657
45823	46.474	74.005
45824	76.718	81.323
45825	51.292	20.350
45826	64.235	18.660
45827	57.302	43.169
45828	49.735	23.392
45829	15.876	89.066
45830	61.354	88.303
45831	69.989	71.286
45832	81.991	68.454
45833	61.188	24.927
45834	15.596	11.646
45835	75.433	52.937
45836	64.044	27.173
45837	69.153	74.474
45838	86.351	34.210
45839	59.586	40.086
45840	21.104	11.439
45841	22.337	71.428
45842	63.316	63.420
45843	61.952	34.608
45844	44.593	40.204
45845	18.557	25.637
45846	82.872	79.680
45847	75.847	58.834
45848	21.991	55.185
45849	61.526	24.771
45850	20.128	35.875
45851	57.033	48.212
45852	75.223	21.528
45853	71.867	73.479
45854	83.438	28.072
45855	16.656	36.630
45856	72.810	29.502
45857	66.138	15.348
45858	43.939	27.339
45859	45.950	78.865
45860	78.047	88.993
45861	31.584	56.026
45862	46.548	41.249
45863	34.932	23.116
45864	47.924	16.555
45865	11.119	23.210
45866	69.951	86.021
45867	38.463	62.158
45868	55.809	16.098
45869	38.339	52.048
45870	35.640	40.095
45871	58.816	61.679
45872	40.203	18.227
45873	33.117	43.159
45874	89.511	81.083
45875	83.978	82.201
45876	25.074	62.152
45877	65.672	10.615
45878	31.617	56.424
45879	14.902	84.763
45880	67.052	30.403
45881	38.195	79.219
45882	55.364	29.422
45883	23.783	52.539
45884	85.318	52.050
45885	73.407	46.028
45886	74.706	61.102
45887	72.027	36.774
45888	41.505	58.391
45889	17.081	63.293
45890	34.705	40.345
45891	82.425	68.540
45892	21.823	33.904
45893	49.449	47.687
45894	30.233	43.005
45895	82.100	26.412
45896	46.169	11.118
45897	62.389	73.145
45898	79.225	24.650
45899	62.485	31.731
45900	40.509	56.436
45901	38.935	48.861
45902	26.581	60.684
45903	33.648	20.133
45904	83.254	40.366
45905	14.911	32.466
45906	62.595	68.635
45907	81.382	41.025
45908	46.942	30.250
45909	60.893	82.735
45910	48.138	33.244
45911	65.727	62.179
45912	61.856	78.760
45913	81.890	22.408
45914	59.611	15.663
45915	70.337	20.574
45916	17.476	73.169
45917	45.732	64.550
45918	57.133	21.492
45919	83.184	72.386
45920	50.967	30.523
45921	65.185	86.250
45922	38.265	58.106
45923	62.028	49.996
45924	15.925	19.608
45925	80.188	79.945
45926	86.917	87.420
45927	72.281	43.152
45928	88.670	10.286
45929	45.310	83.470
45930	74.684	44.437
45931	47.303	19.622
45932	72.101	47.887
45933	85.659	19.915
45934	31.626	25.840
45935	63.255	16.028
45936	25.458	12.945
45937	50.829	75.226
45938	50.751	73.897
45939	62.166	29.206
45940	55.966	13.890
45941	70.289	51.193
45942	80.863	33.294
45943	59.543	28.953
45944	78.219	50.579
45945	26.503	23.834
45946	44.732	39.291
45947	60.381	80.121
45948	29.183	40.872
45949	78.271	13.037
45950	40.828	59.003
45951	37.823	39.292
45952	44.440	30.154
45953	88.943	79.697
45954	63.361	67.916
45955	53.620	84.419
45956	49.907	39.150
45957	49.138	89.532
45958	33.596	28.715
45959	81.951	16.985
45960	69.511	47.814
45961	60.962	75.636
45962	13.607	30.076
45963	69.545	29.019
45964	64.437	82.380
45965	19.908	46.000
45966	69.212	85.907
45967	67.808	45.046
45968	56.525	68.642
45969	76.113	60.593
45970	18.738	40.104
45971	10.367	11.066
45972	31.286	14.672
45973	72.360	74.217
45974	23.131	48.655
45975	31.817	58.562
45976	34.922	37.775
45977	67.178	15.583
45978	18.965	62.108
45979	69.466	48.221
45980	46.952	56.960
45981	62.253	57.326
45982	63.189	78.613
45983	84.201	60.973
45984	44.233	74.104
45985	76.644	15.921
45986	65.056	40.844
45987	49.375	18.022
45988	68.741	26.986
45989	66.748	86.452
45990	35.348	43.404
45991	34.051	15.657
45992	33.821	68.846
45993	38.262	63.048
45994	26.921	17.280
45995	54.235	83.924
45996	50.111	58.980
45997	73.762	18.356
45998	22.997	77.097
45999	24.339	53.844
46000	63.904	79.192
46001	70.428	23.243
46002	44.278	47.064
46003	86.742	75.326
46004	20.178	12.248
46005	17.719	56.483
46006	21.181	16.594
46007	55.487	80.356
46008	17.814	13.353
46009	77.128	27.692
46010	52.893	81.596
46011	62.063	62.024
46012	76.889	16.302
46013	70.562	13.044
46014	37.282	23.223
46015	11.283	30.942
46016	59.208	42.123
46017	76.113	87.609
46018	21.374	15.424
46019	33.732	82.551
46020	89.934	45.444
46021	55.328	17.507
46022	33.965	84.396
46023	49.667	64.958
46024	50.694	12.240
46025	53.970	13.523
46026	23.727	62.731
46027	80.079	48.844
46028	46.787	60.218
46029	16.849	83.949
46030	84.602	83.883
46031	63.952	49.211
46032	15.325	73.176
46033	53.001	32.843
46034	13.722	73.537
46035	67.665	37.507
46036	62.549	51.234
46037	89.556	41.313
46038	34.173	78.101
46039	64.214	84.949
46040	86.805	79.552
46041	64.841	53.504
46042	50.383	58.829
46043	30.321	21.831
46044	65.216	25.552
46045	22.352	83.217
46046	63.012	55.766
46047	76.402	55.322
46048	48.636	79.496
46049	71.087	53.709
46050	87.488	50.514
46051	17.771	25.355
46052	67.264	65.737
46053	19.934	86.058
46054	75.446	61.274
46055	34.496	73.627
46056	21.052	46.638
46057	48.843	33.040
46058	27.947	71.676
46059	75.151	52.763
46060	37.306	50.251
46061	69.011	58.022
46062	64.221	35.286
46063	28.260	45.220
46064	84.129	30.667
46065	75.551	55.163
46066	60.189	66.215
46067	10.594	25.058
46068	86.320	43.005
46069	71.543	28.156
46070	20.474	55.461
46071	89.919	34.473
46072	14.719	88.694
46073	75.257	26.954
46074	51.852	21.083
46075	79.721	86.634
46076	11.217	56.823
46077	59.351	57.416
46078	50.526	53.737
46079	23.377	35.279
46080	38.991	45.753
46081	14.857	45.672
46082	38.744	50.392
46083	87.918	35.649
46084	12.312	77.501
46085	37.372	67.222
46086	27.595	68.439
46087	74.034	37.790
46088	55.530	78.316
46089	70.031	11.693
46090	22.688	40.685
46091	20.806	45.542
46092	43.397	74.286
46093	64.682	72.203
46094	22.921	74.515
46095	72.242	21.887
46096	38.198	39.482
46097	50.976	23.516
46098	31.171	69.046
46099	55.103	49.077
46100	24.313	61.764
46101	29.277	72.570
46102	69.914	25.967
46103	70.942	80.648
46104	17.619	13.569
46105	31.796	75.812
46106	23.195	24.010
46107	73.033	64.986
46108	70.661	86.157
46109	56.606	51.260
46110	44.243	65.573
46111	62.566	84.851
46112	36.430	64.764
46113	74.579	45.706
46114	14.932	53.325
46115	19.800	75.121
46116	36.555	88.316
46117	82.792	71.349
46118	62.545	52.010
46119	21.344	18.616
46120	19.220	52.860
46121	68.859	25.425
46122	21.068	51.855
46123	69.244	36.434
46124	28.069	41.366
46125	70.462	51.166
46126	18.667	77.721
46127	60.882	70.513
46128	78.083	43.058
46129	11.440	54.402
46130	66.058	63.622
46131	16.250	42.481
46132	41.292	53.549
46133	41.098	32.794
46134	76.611	50.863
46135	75.448	31.325
46136	59.406	39.992
46137	41.680	10.874
46138	85.302	78.957
46139	10.936	80.397
46140	25.185	56.455
46141	82.294	62.705
46142	74.828	13.997
46143	29.218	45.095
46144	10.041	31.706
46145	22.231	17.154
46146	75.586	66.561
46147	36.663	18.240
46148	58.252	13.543
46149	32.900	14.478
46150	51.950	29.663
46151	44.622	21.957
46152	69.775	86.786
46153	58.477	26.003
46154	69.973	26.044
46155	42.331	38.275
46156	36.014	23.861
46157	59.690	50.523
46158	84.239	18.775
46159	17.745	41.675
46160	21.648	83.625
46161	72.007	38.247
46162	15.070	18.022
46163	42.130	66.498
46164	24.285	46.471
46165	28.147	78.802
46166	39.162	24.817
46167	26.739	74.507
46168	22.556	68.746
46169	21.916	76.492
46170	25.754	88.140
46171	49.255	70.147
46172	84.714	75.216
46173	36.958	27.346
46174	85.206	41.631
46175	69.498	59.778
46176	82.064	88.940
46177	28.492	25.679
46178	15.443	38.235
46179	11.169	50.151
46180	38.570	65.904
46181	59.597	25.160
46182	28.871	19.874
46183	86.166	46.832
46184	39.960	42.038
46185	30.225	21.536
46186	89.292	13.600
46187	83.176	32.092
46188	61.566	37.534
46189	18.703	38.703
46190	42.331	67.274
46191	64.099	36.871
46192	66.014	55.742
46193	53.145	51.908
46194	57.623	81.868
46195	13.731	22.093
46196	19.618	21.385
46197	24.445	14.561
46198	44.952	66.128
46199	13.693	74.831
46200	22.585	27.162
46201	87.381	81.261
46202	87.337	57.275
46203	17.167	20.420
46204	63.828	68.043
46205	62.527	71.774
46206	72.762	81.392
46207	86.597	15.837
46208	42.524	50.789
46209	25.986	54.482
46210	38.151	67.067
46211	27.589	64.448
46212	43.898	61.785
46213	25.950	68.952
46214	49.909	42.780
46215	65.736	15.307
46216	13.656	78.069
46217	52.962	74.666
46218	16.828	27.191
46219	36.822	43.176
46220	41.647	71.327
46221	63.633	88.916
46222	76.881	42.815
46223	57.404	58.764
46224	48.347	18.673
46225	17.333	74.409
46226	48.093	78.065
46227	70.245	41.027
46228	18.235	47.855
46229	87.013	74.678
46230	40.274	26.324
46231	50.601	79.958
46232	35.377	66.839
46233	71.938	34.242
46234	87.450	72.589
46235	55.743	79.921
46236	29.342	38.014
46237	71.010	18.259
46238	17.344	26.493
46239	60.869	23.507
46240	57.570	53.781
46241	35.598	14.382
46242	12.543	39.759
46243	22.302	21.697
46244	80.825	19.147
46245	68.020	64.889
46246	39.625	84.231
46247	79.295	65.241
46248	69.992	72.584
46249	18.544	43.453
46250	31.774	11.023
46251	61.328	36.621
46252	80.840	39.164
46253	77.191	51.466
46254	17.784	42.290
46255	20.966	20.311
46256	14.069	49.936
46257	35.186	39.231
46258	64.563	19.222
46259	30.432	27.767
46260	89.808	49.541
46261	32.965	20.869
46262	60.504	11.709
46263	37.802	78.900
46264	26.796	86.684
46265	24.937	17.650
46266	77.968	21.719
46267	45.229	46.905
46268	67.731	21.468
46269	72.817	41.900
46270	31.357	41.708
46271	70.919	64.674
46272	57.102	35.178
46273	72.450	62.980
46274	49.263	79.776
46275	58.366	14.713
46276	77.779	82.681
46277	57.129	37.910
46278	65.709	15.641
46279	83.511	78.458
46280	39.080	19.815
46281	34.190	80.734
46282	40.168	47.836
46283	47.856	30.286
46284	44.444	69.549
46285	37.716	37.914
46286	38.638	25.693
46287	51.278	72.822
46288	20.824	48.531
46289	81.837	42.041
46290	14.750	71.121
46291	59.371	15.311
46292	78.665	45.479
46293	43.138	83.336
46294	60.590	37.780
46295	67.818	65.497
46296	79.759	14.135
46297	84.381	55.413
46298	36.912	66.237
46299	75.085	58.073
46300	21.716	62.823
46301	58.162	32.194
46302	85.342	20.859
46303	70.358	53.997
46304	75.660	24.587
46305	60.510	82.405
46306	73.275	72.164
46307	21.733	66.545
46308	33.014	13.457
46309	82.825	78.542
46310	84.677	10.258
46311	67.651	58.420
46312	55.935	53.761
46313	79.700	34.119
46314	16.800	19.779
46315	61.680	70.289
46316	82.057	53.565
46317	26.568	65.298
46318	16.493	88.312
46319	62.654	81.136
46320	76.888	75.813
46321	63.946	53.464
46322	73.197	19.399
46323	13.307	89.099
46324	77.414	15.899
46325	76.107	67.579
46326	67.205	59.635
46327	40.467	76.204
46328	70.274	82.696
46329	23.538	55.350
46330	45.344	42.238
46331	67.408	16.183
46332	57.891	79.380
46333	12.136	82.687
46334	70.499	70.101
46335	58.642	56.209
46336	27.074	33.414
46337	39.070	63.881
46338	26.364	44.156
46339	11.970	57.694
46340	68.712	13.038
46341	31.268	70.445
46342	37.287	38.337
46343	52.705	40.472
46344	67.222	20.972
46345	87.638	69.614
46346	85.632	86.687
46347	53.261	35.757
46348	87.094	52.121
46349	33.623	54.091
46350	25.502	32.803
46351	49.618	54.071
46352	79.918	81.358
46353	19.598	44.063
46354	31.966	21.285
46355	24.435	18.922
46356	63.112	14.554
46357	45.204	57.815
46358	81.177	54.909
46359	71.305	78.532
46360	29.128	14.033
46361	69.988	53.651
46362	11.293	43.569
46363	60.935	53.168
46364	61.049	75.134
46365	72.135	89.568
46366	62.835	62.681
46367	50.222	17.885
46368	63.367	89.062
46369	38.632	70.367
46370	57.988	89.495
46371	20.147	69.482
46372	26.377	70.775
46373	23.965	41.710
46374	55.615	12.759
46375	18.550	74.895
46376	70.407	47.730
46377	46.817	87.952
46378	71.043	61.319
46379	60.177	89.951
46380	37.843	57.939
46381	19.542	68.086
46382	44.893	84.463
46383	23.813	18.428
46384	45.900	64.043
46385	53.122	72.593
46386	59.911	52.999
46387	39.382	89.817
46388	26.737	70.860
46389	13.154	41.037
46390	59.938	68.880
46391	26.216	78.423
46392	51.977	33.316
46393	58.514	47.129
46394	16.760	83.029
46395	57.766	46.151
46396	83.667	16.062
46397	67.298	45.443
46398	48.881	62.180
46399	81.783	65.334
46400	34.636	35.271
46401	35.428	51.488
46402	14.306	13.465
46403	67.647	61.979
46404	49.416	68.739
46405	85.228	36.505
46406	23.634	30.173
46407	85.038	87.470
46408	66.260	46.351
46409	28.341	38.134
46410	21.460	62.771
46411	73.459	88.198
46412	33.881	12.504
46413	17.619	70.151
46414	38.485	29.567
46415	52.380	24.796
46416	22.426	38.429
46417	78.533	33.468
46418	10.084	89.727
46419	73.815	28.069
46420	32.880	39.529
46421	17.216	22.988
46422	43.040	46.870
46423	72.329	54.489
46424	73.596	82.974
46425	53.603	45.354
46426	60.115	57.780
46427	86.800	46.313
46428	30.955	46.397
46429	11.461	30.212
46430	20.102	53.092
46431	81.513	60.308
46432	61.122	13.348
46433	43.236	75.676
46434	85.501	59.272
46435	67.334	22.875
46436	63.962	72.990
46437	89.019	69.790
46438	57.544	10.744
46439	25.796	12.205
46440	12.117	22.306
46441	27.967	13.819
46442	56.805	64.942
46443	42.513	18.178
46444	72.709	13.679
46445	15.880	71.013
46446	74.404	44.974
46447	20.708	43.993
46448	83.325	11.537
46449	22.340	27.334
46450	61.567	29.451
46451	63.886	47.418
46452	36.514	14.224
46453	12.489	46.737
46454	54.140	29.446
46455	65.064	35.326
46456	88.862	19.729
46457	15.651	30.437
46458	82.230	23.762
46459	69.552	36.102
46460	59.080	87.669
46461	60.914	61.556
46462	66.567	88.069
46463	47.161	10.558
46464	35.934	54.698
46465	28.386	29.761
46466	81.850	28.624
46467	10.289	34.275
46468	52.720	26.505
46469	16.689	86.057
46470	77.992	55.137
46471	78.745	26.050
46472	36.917	82.617
46473	79.313	39.778
46474	78.445	65.712
46475	17.024	84.097
46476	60.928	75.947
46477	34.562	76.236
46478	28.634	38.956
46479	36.467	45.646
46480	70.403	33.637
46481	22.009	22.383
46482	25.170	49.300
46483	26.400	38.612
46484	28.188	27.057
46485	74.674	34.081
46486	60.921	85.009
46487	65.792	29.572
46488	14.937	48.206
46489	60.587	74.673
46490	22.294	55.076
46491	29.137	67.085
46492	52.031	82.255
46493	67.541	18.655
46494	32.829	36.843
46495	53.828	21.517
46496	68.925	72.438
46497	69.969	48.230
46498	57.248	53.166
46499	73.484	23.753
46500	45.365	36.047
46501	40.884	55.184
46502	48.785	17.215
46503	15.987	74.756
46504	11.800	17.584
46505	24.671	61.412
46506	61.623	40.337
46507	13.584	20.306
46508	65.117	67.554
46509	74.855	51.038
46510	69.267	86.403
46511	28.755	37.287
46512	45.328	76.073
46513	54.155	82.059
46514	71.637	83.859
46515	35.961	18.530
46516	11.803	70.153
46517	50.082	73.737
46518	46.591	48.854
46519	86.266	33.709
46520	59.695	12.976
46521	59.171	31.731
46522	23.831	67.059
46523	75.707	31.214
46524	32.338	12.850
46525	76.553	38.811
46526	12.181	40.614
46527	58.146	80.696
46528	34.417	37.287
46529	68.242	33.553
46530	63.105	83.248
46531	54.371	52.419
46532	72.925	66.250
46533	77.552	51.957
46534	74.238	74.294
46535	64.784	60.847
46536	63.860	63.028
46537	43.089	31.173
46538	86.055	55.590
46539	87.875	33.832
46540	33.404	86.936
46541	61.910	51.308
46542	32.147	34.233
46543	59.443	21.786
46544	27.953	86.024
46545	79.313	60.808
46546	79.484	34.668
46547	30.270	67.757
46548	51.751	63.812
46549	20.520	61.687
46550	12.841	85.091
46551	78.410	57.001
46552	26.398	79.147
46553	30.635	48.590
46554	76.830	66.543
46555	27.318	55.855
46556	28.654	45.340
46557	83.017	65.610
46558	78.554	27.361
46559	39.681	37.881
46560	24.639	40.721
46561	86.534	29.131
46562	29.737	45.529
46563	77.173	66.164
46564	56.394	52.994
46565	31.640	70.312
46566	57.694	88.966
46567	28.417	81.983
46568	56.896	70.537
46569	59.187	20.218
46570	33.166	34.857
46571	82.235	31.391
46572	18.305	51.128
46573	23.523	38.301
46574	67.330	84.695
46575	87.681	26.335
46576	73.887	74.029
46577	15.432	12.446
46578	12.588	59.342
46579	27.104	28.529
46580	69.501	51.695
46581	62.619	43.930
46582	74.869	52.236
46583	42.647	65.758
46584	66.589	43.088
46585	53.526	40.769
46586	20.774	24.656
46587	66.988	30.089
46588	25.185	32.676
46589	43.918	49.780
46590	72.870	29.281
46591	46.678	81.900
46592	41.878	66.769
46593	78.205	19.415
46594	62.833	76.005
46595	42.156	39.531
46596	37.814	50.304
46597	17.502	27.292
46598	79.636	42.477
46599	31.111	76.395
46600	81.117	59.265
46601	12.817	15.943
46602	58.448	47.821
46603	66.315	36.027
46604	49.939	88.860
46605	66.653	41.016
46606	34.135	68.831
46607	16.273	76.333
46608	18.500	65.969
46609	43.403	87.080
46610	28.086	78.197
46611	32.051	81.014
46612	27.915	49.462
46613	80.547	25.777
46614	62.596	65.716
46615	30.649	42.369
46616	28.232	66.504
46617	66.120	72.777
46618	41.301	81.277
46619	48.958	34.680
46620	43.010	52.766
46621	86.327	74.817
46622	55.587	12.732
46623	62.668	83.279
46624	15.777	55.875
46625	47.745	76.523
46626	30.730	14.756
46627	72.545	70.876
46628	20.694	22.177
46629	24.811	61.134
46630	26.009	14.144
46631	15.403	10.471
46632	75.812	56.057
46633	15.683	28.726
46634	51.331	34.502
46635	62.696	72.247
46636	26.429	12.977
46637	46.667	75.522
46638	49.681	86.216
46639	43.973	21.027
46640	62.944	37.035
46641	44.682	42.439
46642	11.237	28.251
46643	60.524	33.934
46644	23.090	75.265
46645	31.531	47.961
46646	26.495	64.390
46647	26.214	21.057
46648	86.810	60.739
46649	79.583	14.711
46650	43.489	67.655
46651	11.540	22.338
46652	60.062	23.575
46653	74.641	74.099
46654	27.945	87.189
46655	85.752	28.719
46656	45.806	45.214
46657	88.836	61.428
46658	37.389	58.238
46659	62.156	47.820
46660	17.951	81.310
46661	80.781	82.850
46662	16.049	52.912
46663	49.569	37.553
46664	27.022	55.498
46665	69.741	51.250
46666	70.420	87.057
46667	45.490	85.893
46668	31.618	33.282
46669	68.484	85.438
46670	30.061	13.389
46671	49.294	84.170
46672	80.864	10.219
46673	46.009	49.788
46674	75.252	66.810
46675	21.685	46.551
46676	66.836	26.971
46677	67.201	62.462
46678	38.993	84.080
46679	59.024	62.563
46680	36.875	82.624
46681	86.035	41.918
46682	48.046	32.782
46683	52.969	68.790
46684	85.445	54.043
46685	83.419	65.727
46686	42.644	42.563
46687	78.925	19.764
46688	31.099	48.757
46689	86.555	17.781
46690	57.449	44.656
46691	31.732	40.691
46692	80.184	78.737
46693	48.856	41.706
46694	57.315	37.151
46695	42.584	30.570
46696	64.405	63.214
46697	23.197	52.140
46698	34.451	73.239
46699	39.785	69.794
46700	17.682	37.243
46701	68.203	58.974
46702	70.643	49.159
46703	15.864	88.014
46704	19.875	55.329
46705	67.929	87.913
46706	11.711	62.319
46707	68.056	75.516
46708	54.166	19.967
46709	79.032	49.752
46710	31.679	57.434
46711	18.982	35.637
46712	36.976	16.280
46713	43.708	22.144
46714	82.145	32.019
46715	67.733	89.948
46716	73.892	11.659
46717	53.266	69.716
46718	74.779	33.881
46719	79.531	22.913
46720	64.076	44.593
46721	75.865	53.575
46722	56.628	80.551
46723	76.549	34.259
46724	14.485	26.404
46725	77.749	84.137
46726	58.928	68.030
