index	x	y	mass
37609	34.879	77.587	27.583
37610	72.088	51.540	51.715
37611	74.585	79.205	3.815
37612	50.846	60.723	73.069
37613	57.053	85.799	89.128
37614	15.449	54.580	77.947
37615	64.333	35.073	46.522
37616	49.694	62.034	29.816
37617	45.312	59.068	90.317
37618	39.721	48.555	70.207
37619	32.430	73.435	54.690
37620	54.496	55.522	6.615
37621	15.869	40.108	93.122
37622	18.921	80.954	56.525
37623	77.376	48.007	51.274
37624	68.679	53.456	6.999
37625	51.037	27.789	38.339
37626	88.254	67.483	3.381
37627	32.107	22.796	64.716
37628	24.360	52.517	12.910
37629	80.526	74.947	92.204
37630	44.278	39.444	49.107
37631	49.570	45.312	86.741
37632	44.067	54.233	75.434
37633	89.287	41.610	22.942
37634	50.307	20.289	77.262
37635	55.906	61.325	99.499
37636	86.577	59.579	71.353
37637	89.282	81.686	87.348
37638	61.055	16.047	40.494
37639	71.383	86.572	21.678
37640	65.146	40.850	58.483
37641	24.431	80.420	2.623
37642	13.824	34.487	57.915
37643	74.171	33.774	97.427
37644	12.525	74.081	10.287
37645	74.335	39.987	74.444
37646	73.934	36.564	36.418
37647	51.016	35.846	26.026
37648	40.894	86.901	33.585
37649	73.289	68.284	29.300
37650	10.632	43.431	67.863
37651	57.418	57.862	55.888
37652	59.516	61.686	86.497
37653	25.848	45.858	16.215
37654	23.789	48.383	96.317
37655	32.019	32.718	33.800
37656	11.574	16.652	67.005
37657	40.709	57.668	99.312
37658	61.530	88.562	95.438
37659	88.398	71.852	68.294
37660	31.838	72.484	10.082
37661	86.129	39.901	69.909
37662	50.839	89.418	34.517
37663	40.037	25.266	79.339
37664	53.009	39.055	27.318
37665	50.063	61.074	55.715
37666	77.103	62.649	64.030
37667	50.706	13.358	23.615
37668	50.156	64.888	21.818
37669	46.507	63.286	99.133
37670	21.141	85.124	77.238
37671	29.207	81.253	14.614
37672	85.134	42.092	13.886
37673	32.748	72.129	32.969
37674	16.220	35.139	69.287
37675	38.074	75.201	33.130
37676	82.647	62.304	98.941
37677	53.871	23.010	3.138
37678	72.763	63.166	71.748
37679	10.218	19.673	38.354
37680	89.524	30.814	32.259
37681	71.314	50.021	21.325
37682	83.006	45.156	61.440
37683	14.115	67.904	39.101
37684	40.490	74.124	70.524
37685	15.920	22.198	52.026
37686	42.424	14.845	17.406
37687	41.576	58.715	33.669
37688	44.087	41.478	0.126
37689	21.485	41.696	12.217
37690	52.168	41.220	38.235
37691	77.976	22.534	88.261
37692	15.036	15.540	32.206
37693	64.187	19.655	4.586
37694	15.468	50.145	84.740
37695	71.888	56.064	99.988
37696	33.508	88.488	6.044
37697	47.433	40.064	66.938
37698	74.368	74.151	6.286
37699	74.468	85.636	45.905
37700	84.242	47.804	84.930
37701	34.830	35.780	0.598
37702	25.439	40.815	7.523
37703	51.204	15.003	19.591
37704	54.872	20.471	69.772
37705	42.664	82.358	27.352
37706	42.655	25.867	25.462
37707	47.490	63.299	63.043
37708	21.040	47.667	43.231
37709	26.069	32.135	37.776
37710	62.793	26.377	85.032
37711	50.737	51.208	17.257
37712	51.215	66.647	55.776
37713	57.233	27.850	62.029
37714	72.906	72.722	75.118
37715	48.724	25.387	65.566
37716	70.605	58.042	85.399
37717	10.975	15.532	52.023
37718	61.409	26.572	99.107
37719	15.994	42.640	26.776
37720	46.215	15.433	47.248
37721	34.241	56.170	98.757
37722	48.046	17.385	69.566
37723	12.667	64.618	91.878
37724	62.290	47.524	70.281
37725	42.384	86.248	89.515
37726	14.837	66.853	49.567
37727	83.157	67.828	56.482
37728	44.775	39.238	77.196
37729	44.061	45.232	17.996
37730	65.482	81.447	24.787
37731	23.280	25.688	82.499
37732	22.286	63.734	91.730
37733	77.938	66.400	60.002
37734	71.441	38.690	6.907
37735	47.666	71.075	2.217
37736	39.278	75.912	73.283
37737	78.932	69.069	45.569
37738	44.118	23.844	82.115
37739	25.875	57.905	26.155
37740	40.272	33.387	15.464
37741	60.101	46.667	35.074
37742	46.101	58.953	2.241
37743	39.485	46.891	72.741
37744	87.487	28.332	8.604
37745	13.013	65.999	84.947
37746	14.786	15.277	67.337
37747	73.412	84.209	41.173
37748	29.867	38.327	58.478
37749	15.560	54.202	18.360
37750	36.484	84.473	47.593
37751	48.855	54.575	93.427
37752	76.914	10.676	54.619
37753	78.707	40.160	0.733
37754	56.900	37.647	23.648
37755	63.783	40.660	93.647
37756	51.741	45.446	0.243
37757	25.611	28.858	93.005
37758	58.549	48.725	28.414
37759	25.332	54.285	83.666
37760	40.020	80.769	76.758
37761	78.094	39.624	32.476
37762	72.836	26.538	33.320
37763	36.531	15.245	71.021
37764	37.117	62.145	5.580
37765	56.036	35.928	43.904
37766	50.954	77.669	88.211
37767	51.148	13.280	11.784
37768	45.553	61.829	60.191
37769	68.284	77.161	15.547
37770	55.217	27.181	4.008
37771	36.623	15.275	41.038
37772	62.604	78.111	61.711
37773	89.260	24.642	68.267
37774	66.077	51.760	33.449
37775	70.541	17.796	65.859
37776	25.664	58.749	50.445
37777	16.233	19.898	54.545
37778	25.660	55.450	19.332
37779	73.813	33.734	3.283
37780	86.250	78.951	24.759
37781	89.457	25.574	31.353
37782	42.287	78.178	16.492
37783	11.656	77.438	34.795
37784	66.270	53.515	86.994
37785	13.029	34.055	96.739
37786	65.716	49.720	57.675
37787	26.072	55.953	70.047
37788	69.708	71.614	26.860
37789	85.174	55.427	56.528
37790	87.801	51.677	42.716
37791	27.608	51.134	62.184
37792	52.690	83.421	47.405
37793	65.884	85.077	31.703
37794	13.720	61.346	86.096
37795	83.315	64.375	16.165
37796	80.706	40.091	65.815
37797	46.846	56.163	23.256
37798	22.884	35.871	0.273
37799	44.372	31.045	57.056
37800	89.594	28.846	9.153
37801	43.767	46.454	60.570
37802	13.514	89.144	52.346
37803	51.439	65.028	46.192
37804	76.801	68.748	10.375
37805	65.678	62.063	78.343
37806	78.610	52.769	15.957
37807	51.262	89.616	73.660
37808	69.867	22.500	5.999
37809	70.085	56.872	32.306
37810	35.730	56.467	55.863
37811	43.053	10.234	1.431
37812	11.509	13.748	0.361
37813	53.385	55.187	69.146
37814	10.339	41.988	42.581
37815	18.639	17.665	7.660
37816	81.313	86.275	61.121
37817	14.078	47.537	60.640
37818	73.006	27.403	76.265
37819	77.806	87.489	34.856
37820	23.650	33.219	92.939
37821	68.341	66.272	93.231
37822	69.485	67.781	97.917
37823	69.774	31.166	54.401
37824	45.091	31.505	94.385
37825	79.155	40.143	3.967
37826	85.283	31.457	99.311
37827	54.180	35.535	46.232
37828	22.692	18.541	67.987
37829	83.704	86.347	64.848
37830	31.589	19.998	93.872
37831	25.940	78.338	64.211
37832	20.525	57.824	36.437
37833	18.858	37.598	62.895
37834	62.379	72.688	89.776
37835	57.887	61.844	27.455
37836	61.061	57.126	54.276
37837	60.510	21.306	86.194
37838	17.496	33.998	96.871
37839	71.885	27.702	92.305
37840	43.763	49.291	4.802
37841	38.860	65.231	90.225
37842	10.230	75.756	50.005
37843	39.379	84.614	84.502
37844	89.695	56.993	62.863
37845	81.516	24.881	27.667
37846	23.479	75.942	86.575
37847	66.900	46.452	0.708
37848	55.855	53.948	30.706
37849	53.352	35.833	52.834
37850	47.196	69.596	1.947
37851	51.038	18.457	70.986
37852	43.217	18.686	53.181
37853	83.221	48.066	46.448
37854	70.823	47.761	5.190
37855	41.113	39.276	23.791
37856	63.247	52.756	6.218
37857	52.507	29.656	51.783
37858	53.074	75.511	6.718
37859	77.638	38.863	39.009
37860	39.905	76.059	13.505
37861	41.463	37.097	24.075
37862	18.252	70.314	34.933
37863	60.796	63.536	82.515
37864	17.955	44.358	29.716
37865	22.107	75.471	66.311
37866	41.140	48.718	19.755
37867	46.114	11.225	44.325
37868	87.541	54.299	26.214
37869	12.915	41.937	62.293
37870	44.123	71.842	44.867
37871	54.926	23.305	78.738
37872	74.187	31.557	54.131
37873	22.133	82.353	21.050
37874	88.145	10.308	63.999
37875	31.918	22.415	45.838
37876	84.967	53.555	94.236
37877	20.771	89.669	95.768
37878	56.231	87.210	51.141
37879	77.202	10.125	91.063
37880	47.036	44.248	68.366
37881	82.929	89.174	84.997
37882	65.920	73.361	11.943
37883	29.224	85.494	2.385
37884	46.065	83.639	2.770
37885	17.263	25.557	18.289
37886	53.934	20.524	72.733
37887	49.322	31.295	72.320
37888	45.937	77.526	68.832
37889	86.850	64.727	68.988
37890	79.700	21.763	11.798
37891	54.392	14.692	10.765
37892	42.390	70.612	89.966
37893	51.944	89.836	84.333
37894	53.852	45.900	76.382
37895	56.069	53.164	95.828
37896	70.700	17.098	8.983
37897	48.887	56.420	35.602
37898	26.742	12.356	20.008
37899	81.808	89.206	88.417
37900	56.998	78.906	3.121
37901	66.436	43.298	8.986
37902	75.048	75.688	84.750
37903	67.021	37.633	84.545
37904	54.488	81.485	29.420
37905	35.594	47.554	83.375
37906	32.256	28.254	92.247
37907	39.443	67.140	50.272
37908	67.924	83.883	53.217
37909	83.931	75.690	52.225
37910	74.665	42.689	38.357
37911	77.161	19.125	79.980
37912	84.350	84.174	62.090
37913	72.150	61.195	96.631
37914	59.786	25.683	85.988
37915	83.323	51.276	32.930
37916	70.023	73.532	55.747
37917	63.820	22.975	27.172
37918	24.038	80.899	19.525
37919	66.612	74.830	1.638
37920	28.392	59.495	42.499
37921	59.078	46.656	53.905
37922	43.062	41.006	46.622
37923	12.734	23.157	10.616
37924	10.039	72.943	30.219
37925	78.830	66.266	81.814
37926	25.173	46.289	61.230
37927	69.771	20.109	77.449
37928	11.508	34.147	66.073
37929	27.128	10.759	47.110
37930	28.439	29.151	8.979
37931	62.438	78.229	54.799
37932	25.562	31.291	93.557
37933	62.860	34.025	10.003
37934	71.353	34.065	88.682
37935	15.528	22.894	59.014
37936	80.980	38.068	4.375
37937	49.964	17.838	17.012
37938	31.922	19.346	47.196
37939	84.781	36.475	48.145
37940	42.469	54.913	72.084
37941	49.652	27.352	57.370
37942	13.491	42.914	83.984
37943	88.337	15.774	14.016
37944	16.339	77.128	44.097
37945	87.285	82.656	60.215
37946	54.496	73.636	95.300
37947	57.996	33.599	5.098
37948	71.606	55.522	16.781
37949	29.362	50.302	49.874
37950	67.878	82.771	6.016
37951	45.546	42.424	27.705
37952	11.442	45.915	68.848
37953	78.629	44.252	76.066
37954	89.842	50.591	59.975
37955	45.120	47.876	50.795
37956	13.293	12.372	30.340
37957	89.533	60.368	59.839
37958	13.611	41.973	16.741
37959	27.035	61.336	67.119
37960	66.935	39.214	58.084
37961	71.747	74.760	98.613
37962	13.912	76.202	43.507
37963	68.990	64.831	86.322
37964	49.842	64.674	37.060
37965	17.823	19.794	84.405
37966	58.459	23.086	87.369
37967	82.731	22.619	50.329
37968	50.602	26.230	90.295
37969	63.995	43.265	54.465
37970	37.691	20.200	90.982
37971	84.158	81.947	71.932
37972	83.048	85.859	54.684
37973	37.854	64.849	23.224
37974	26.911	24.691	91.566
37975	56.559	32.514	3.808
37976	44.083	80.972	20.166
37977	33.978	73.703	35.940
37978	74.241	34.305	56.227
37979	66.477	88.300	97.809
37980	30.049	35.991	10.559
37981	22.835	30.149	0.493
37982	80.380	23.197	95.317
37983	44.128	51.050	63.877
37984	62.707	67.961	82.241
37985	55.959	34.520	10.383
37986	59.006	68.603	99.099
37987	75.138	12.581	78.727
37988	23.890	76.822	9.109
37989	68.872	53.300	6.984
37990	67.119	73.348	39.473
37991	75.565	86.183	64.658
37992	75.960	76.564	81.154
37993	72.213	30.691	32.467
37994	43.315	83.398	4.919
37995	29.108	49.357	35.570
37996	37.414	18.363	8.824
37997	36.693	83.501	12.051
37998	19.675	17.392	95.579
37999	26.962	76.263	49.703
38000	32.549	53.382	28.889
38001	64.127	38.947	24.118
38002	35.854	24.907	7.322
38003	20.777	87.120	33.186
38004	46.751	40.435	24.934
38005	50.687	59.542	74.131
38006	79.142	86.957	84.584
38007	86.202	33.650	76.461
38008	15.842	43.325	85.700
38009	12.305	60.287	68.530
38010	52.068	82.836	22.757
38011	75.179	56.963	58.941
38012	14.473	82.817	77.575
38013	20.330	13.595	73.974
38014	46.879	50.346	12.018
38015	66.827	11.033	73.946
38016	46.131	80.175	70.142
38017	33.799	76.377	99.704
38018	14.967	82.219	41.360
38019	83.528	84.524	4.218
38020	58.351	46.591	95.263
38021	76.557	31.770	53.967
38022	43.710	36.243	44.989
38023	25.769	46.573	49.482
38024	84.949	83.452	99.915
38025	14.563	60.279	1.206
38026	73.719	16.410	88.925
38027	49.833	40.209	71.895
38028	49.596	45.176	62.169
38029	82.684	38.704	55.323
38030	86.058	87.055	1.062
38031	82.269	73.612	28.275
38032	45.442	27.321	61.078
38033	81.434	43.091	6.794
38034	41.019	38.039	98.610
38035	40.951	42.602	61.459
38036	41.916	26.322	69.471
38037	33.055	66.154	7.232
38038	10.572	25.750	51.202
38039	60.306	18.433	87.082
38040	24.565	14.492	83.400
38041	25.415	86.760	62.915
38042	48.035	42.203	84.567
38043	16.897	33.636	25.930
38044	22.333	64.656	60.980
38045	21.221	15.607	1.732
38046	70.388	47.523	22.134
38047	45.965	70.578	92.327
38048	51.751	71.150	12.015
38049	12.712	41.456	22.556
38050	82.378	56.021	28.171
38051	69.098	71.436	24.121
38052	39.430	29.471	64.374
38053	27.084	36.368	93.919
38054	47.828	48.701	62.239
38055	16.612	59.922	69.247
38056	17.998	40.310	16.151
38057	35.705	76.275	91.873
38058	29.567	38.025	68.311
38059	39.179	40.738	7.631
38060	57.224	33.115	65.158
38061	79.760	12.213	41.953
38062	19.057	41.643	66.292
38063	70.556	58.727	99.253
38064	65.692	16.556	47.629
38065	35.483	23.168	10.032
38066	10.881	31.165	47.919
38067	23.801	56.871	30.763
38068	17.300	76.438	65.794
38069	71.949	25.617	4.217
38070	78.054	72.841	33.111
38071	50.180	62.601	35.877
38072	83.743	71.658	75.431
38073	56.777	52.215	36.340
38074	56.179	27.907	44.535
38075	14.282	53.390	60.994
38076	22.308	54.270	87.451
38077	60.643	68.072	46.040
38078	85.253	75.372	29.087
38079	57.889	57.321	48.608
38080	61.262	45.375	27.159
38081	87.751	85.555	92.910
38082	36.452	79.298	69.983
38083	16.797	46.075	22.751
38084	45.870	12.254	45.135
38085	81.497	16.536	99.372
38086	50.293	28.844	54.710
38087	40.254	79.487	27.300
38088	77.085	74.741	9.015
38089	20.355	42.630	68.166
38090	59.241	13.892	12.384
38091	80.968	11.643	6.828
38092	75.297	38.095	93.450
38093	51.283	44.892	38.543
38094	69.484	80.762	41.360
38095	25.592	72.259	49.530
38096	25.089	32.552	73.085
38097	68.857	62.806	59.944
38098	10.696	49.891	40.870
38099	17.908	60.246	81.657
38100	72.440	29.488	86.522
38101	82.348	20.456	88.575
38102	87.810	85.753	23.694
38103	82.570	47.035	67.310
38104	33.404	26.519	55.762
38105	66.492	42.111	33.586
38106	26.117	57.200	61.776
38107	84.585	36.056	27.784
38108	52.540	36.753	77.648
38109	85.236	44.661	40.455
38110	70.561	27.101	64.815
38111	59.779	19.449	77.885
38112	50.639	17.259	72.576
38113	69.594	89.828	18.870
38114	43.442	33.233	39.519
38115	88.052	89.725	79.657
38116	34.921	25.842	38.657
38117	84.342	20.426	71.228
38118	26.569	62.966	4.669
38119	88.687	58.202	47.995
38120	41.052	38.763	69.371
38121	12.903	88.542	81.182
38122	75.211	49.181	90.255
38123	53.272	28.775	90.041
38124	68.368	62.217	19.082
38125	19.983	60.269	18.739
38126	83.709	85.191	38.541
38127	34.634	79.533	51.574
38128	11.616	16.102	17.782
38129	15.351	14.789	78.034
38130	53.747	45.841	13.987
38131	29.244	48.744	12.164
38132	14.190	33.956	61.140
38133	86.394	77.227	84.609
38134	78.427	55.595	49.880
38135	13.693	65.578	12.717
38136	28.684	59.286	6.705
38137	59.517	83.921	93.621
38138	20.776	85.537	1.249
38139	35.001	10.889	7.236
38140	17.428	54.636	52.037
38141	28.618	73.880	0.468
38142	38.350	78.070	30.412
38143	87.262	74.464	14.447
38144	74.949	62.891	71.440
38145	34.853	66.584	40.912
38146	45.027	85.267	2.520
38147	50.391	54.784	94.921
38148	45.288	65.560	89.343
38149	46.288	10.561	90.453
38150	52.076	17.989	46.248
38151	13.706	36.608	26.098
38152	14.080	64.957	11.185
38153	38.410	62.219	91.765
38154	49.967	47.168	57.879
38155	27.119	72.021	28.608
38156	59.849	27.048	22.693
38157	61.865	67.439	78.673
38158	57.802	22.728	48.123
38159	49.276	59.015	48.824
38160	41.639	21.091	58.811
38161	78.637	24.797	92.070
38162	19.516	28.878	60.767
38163	28.464	57.287	26.040
38164	21.876	17.255	72.500
38165	68.179	34.374	50.027
38166	11.065	84.223	71.337
38167	29.220	56.089	43.136
38168	12.158	23.891	59.045
38169	50.656	63.167	20.314
38170	89.715	14.806	34.179
38171	56.763	83.444	52.675
38172	50.419	12.959	76.272
38173	19.033	31.423	35.382
38174	39.865	43.298	44.450
38175	17.865	21.477	74.917
38176	57.886	22.542	67.696
38177	34.956	41.762	25.306
38178	69.464	43.919	42.670
38179	36.701	84.575	9.129
38180	52.952	84.290	15.137
38181	80.295	51.053	6.941
38182	42.435	11.473	10.640
38183	23.453	20.505	37.419
38184	51.758	50.370	79.042
38185	87.318	58.235	93.388
38186	67.252	26.122	9.066
38187	41.408	51.077	48.768
38188	61.654	30.542	91.167
38189	15.790	57.242	84.386
38190	23.093	20.194	77.248
38191	35.202	10.489	28.565
38192	40.756	42.924	30.406
38193	49.268	56.377	43.537
38194	79.203	18.135	94.000
38195	62.436	15.453	54.294
38196	57.147	72.705	74.446
38197	64.399	24.114	25.792
38198	23.413	75.767	51.469
38199	16.347	81.557	10.522
38200	83.856	14.650	23.264
38201	65.654	39.852	23.875
38202	88.506	70.608	65.030
38203	32.831	29.875	23.002
38204	67.661	19.078	33.171
38205	62.861	71.515	39.987
38206	26.296	38.662	18.369
38207	85.852	13.061	36.011
38208	26.486	26.474	18.220
38209	67.662	32.821	7.665
38210	76.079	26.677	13.477
38211	14.691	82.331	50.792
38212	33.791	80.837	26.552
38213	85.815	23.668	51.396
38214	24.216	81.329	62.744
38215	50.753	54.190	39.637
38216	82.743	70.486	75.464
38217	17.438	66.338	79.290
38218	46.247	82.825	99.883
38219	60.822	60.486	28.409
38220	66.955	46.566	49.255
38221	77.737	51.256	39.669
38222	38.371	75.047	28.215
38223	59.612	70.863	45.301
38224	20.729	85.079	34.463
38225	70.924	45.832	89.700
38226	22.634	38.575	65.307
38227	83.005	46.013	35.730
38228	66.438	82.260	26.761
38229	66.344	53.082	89.869
38230	89.071	30.037	35.576
38231	48.475	17.774	87.147
38232	80.210	46.144	68.456
38233	22.783	15.756	44.535
38234	59.024	26.485	38.383
38235	86.594	87.409	83.174
38236	78.354	20.043	18.893
38237	50.599	13.048	63.909
38238	79.184	69.486	54.234
38239	20.592	45.830	8.087
38240	12.487	44.901	33.134
38241	40.948	83.377	42.851
38242	30.666	73.587	88.032
38243	85.431	86.370	95.227
38244	41.058	55.394	15.834
38245	71.765	51.988	12.595
38246	58.304	40.341	25.149
38247	73.418	80.941	28.959
38248	44.545	70.124	3.317
38249	87.933	80.716	48.104
38250	14.403	83.204	91.731
38251	40.909	34.152	83.452
38252	75.190	54.818	62.936
38253	65.616	50.249	58.399
38254	61.797	81.307	15.141
38255	74.464	63.072	67.626
38256	84.540	31.376	5.552
38257	24.659	14.794	94.228
38258	47.827	49.340	69.383
38259	50.480	47.272	57.779
38260	88.963	51.675	49.284
38261	82.348	82.584	79.474
38262	69.110	67.775	35.496
38263	39.459	43.390	85.807
38264	86.178	15.188	74.941
38265	18.291	79.652	41.281
38266	72.392	74.193	68.001
38267	76.834	88.852	73.994
38268	72.216	46.679	23.168
38269	47.723	87.159	69.759
38270	13.946	86.123	21.852
38271	53.373	78.471	12.583
38272	36.952	57.581	84.801
38273	65.349	87.040	26.539
38274	53.995	83.218	33.024
38275	33.948	11.509	20.090
38276	66.972	73.901	0.330
38277	41.373	60.735	98.896
38278	20.568	42.952	44.744
38279	39.102	80.675	41.193
38280	14.909	84.621	36.346
38281	32.391	47.994	21.935
38282	42.458	74.947	81.411
38283	30.299	50.296	77.710
38284	51.530	14.291	69.232
38285	77.950	38.239	71.119
38286	14.021	15.212	50.996
38287	14.286	46.585	14.415
38288	13.402	57.153	55.605
38289	49.198	86.255	43.948
38290	82.153	11.164	37.225
38291	31.230	33.556	84.718
38292	48.778	66.013	65.901
38293	33.906	86.312	16.272
38294	16.074	47.843	21.636
38295	71.460	35.792	56.935
38296	48.355	39.814	63.450
38297	89.152	44.100	9.181
38298	20.684	47.502	68.121
38299	65.167	86.700	63.440
38300	20.326	78.853	64.896
38301	50.106	20.082	94.340
38302	37.880	58.860	64.357
38303	10.601	82.766	59.747
38304	23.619	88.841	7.051
38305	40.928	70.301	39.291
38306	86.476	28.656	76.558
38307	57.235	27.808	19.183
38308	64.580	38.491	66.060
38309	39.077	13.659	61.935
38310	89.829	23.985	48.001
38311	61.746	64.090	60.604
38312	57.218	11.971	21.679
38313	28.704	12.572	12.637
38314	76.502	26.191	11.188
38315	82.142	57.118	86.564
38316	33.575	53.594	9.884
38317	14.821	20.830	32.144
38318	30.167	75.410	67.758
38319	83.015	24.487	72.331
38320	52.563	24.316	89.812
38321	10.964	76.061	57.425
38322	59.447	43.279	59.888
38323	76.790	61.983	63.103
38324	86.900	48.485	83.341
38325	15.850	40.627	42.239
38326	85.101	64.201	96.732
38327	13.009	69.023	10.269
38328	38.723	89.190	92.031
38329	12.930	82.205	10.139
38330	70.794	44.769	28.034
38331	62.644	45.733	10.610
38332	28.583	15.180	52.210
38333	76.494	81.971	17.189
38334	46.976	78.871	65.294
38335	33.649	84.721	3.578
38336	67.440	79.823	71.330
38337	64.826	82.831	45.108
38338	73.041	31.555	44.095
38339	66.666	34.484	34.352
38340	74.777	15.279	77.813
38341	17.204	67.922	22.480
38342	25.692	86.506	28.955
38343	67.460	72.999	18.918
38344	81.211	29.975	5.007
38345	53.446	53.624	98.408
38346	56.309	31.064	85.687
38347	33.372	85.889	76.726
38348	69.459	68.930	3.669
38349	24.735	45.596	34.274
