index	x	y	mass
55227	58.030	40.755	87.262
55228	85.229	85.999	96.371
55229	25.239	23.516	13.302
55230	4.585	23.436	92.050
55231	5.628	95.086	69.911
55232	85.492	89.456	63.285
55233	51.753	37.375	65.667
55234	22.487	85.236	90.337
55235	8.862	79.609	96.206
55236	25.689	92.446	1.479
55237	62.606	50.476	42.234
55238	49.869	35.705	28.234
55239	46.240	60.943	51.749
55240	59.541	65.528	75.185
55241	51.592	71.156	70.271
55242	21.503	56.648	59.727
55243	84.788	8.400	97.102
55244	50.456	30.887	82.338
55245	40.793	39.750	61.947
55246	36.999	65.439	54.393
55247	38.478	28.045	4.868
55248	80.712	77.914	40.573
55249	8.946	24.154	1.516
55250	60.695	83.695	67.044
55251	35.881	35.287	38.200
55252	6.152	56.790	94.847
55253	65.879	41.578	3.248
55254	62.981	92.034	34.135
55255	45.319	32.827	73.885
55256	7.266	69.826	39.324
55257	61.659	8.304	67.369
55258	66.527	89.016	45.283
55259	7.100	97.962	69.437
55260	8.616	58.658	53.132
55261	75.660	94.539	88.419
55262	13.860	0.690	45.208
55263	8.707	66.569	86.787
55264	11.955	29.551	78.821
55265	46.090	74.870	11.648
55266	19.975	82.136	81.474
55267	59.299	43.795	89.777
55268	26.667	10.322	78.793
55269	71.950	17.422	76.756
55270	41.387	26.038	35.413
55271	94.518	1.698	29.952
55272	82.937	15.558	30.642
55273	28.145	24.265	97.212
55274	14.932	36.220	26.763
55275	93.753	82.310	1.633
55276	5.401	2.285	83.769
55277	86.874	61.583	27.564
55278	76.652	88.251	37.886
55279	55.445	60.201	55.308
55280	32.201	1.588	81.346
55281	67.614	96.106	83.045
55282	97.567	79.043	98.603
55283	28.209	7.188	22.868
55284	25.421	22.120	59.088
55285	52.183	15.873	41.398
55286	53.816	21.274	43.683
55287	37.585	8.149	5.266
55288	65.148	84.800	93.517
55289	3.034	40.246	53.718
55290	58.343	72.447	55.306
55291	39.689	40.061	51.412
55292	22.734	37.628	30.455
55293	21.337	65.837	37.643
55294	44.204	91.257	59.763
55295	3.292	43.441	75.637
55296	44.690	97.256	96.911
55297	88.373	34.841	5.060
55298	93.639	99.989	89.860
55299	87.156	3.024	30.106
55300	40.873	61.366	2.552
55301	96.179	1.055	42.614
55302	47.591	23.789	80.241
55303	78.045	45.126	46.078
55304	15.688	89.330	37.335
55305	75.451	92.622	80.776
55306	51.088	37.312	78.032
55307	47.999	25.685	12.873
55308	53.058	19.324	12.862
55309	42.918	6.480	15.886
55310	73.024	47.353	77.253
55311	75.577	43.532	78.308
55312	18.190	91.122	2.097
55313	98.431	69.167	47.223
55314	44.509	84.855	36.553
55315	81.844	60.306	29.175
55316	62.620	11.394	66.488
55317	40.652	59.393	92.173
55318	53.525	12.451	11.497
55319	66.387	55.369	17.976
55320	82.273	28.394	65.329
55321	59.526	3.970	8.861
55322	37.834	22.161	99.983
55323	39.931	20.592	69.151
55324	87.154	65.101	54.006
55325	23.707	46.946	14.312
55326	52.883	9.565	25.706
55327	19.370	50.217	85.099
55328	11.543	3.742	97.550
55329	23.040	70.129	52.919
55330	41.016	52.402	81.313
55331	6.346	11.928	85.283
55332	15.207	49.762	7.444
55333	15.190	89.694	28.036
55334	84.341	76.848	93.137
55335	38.347	0.555	40.083
55336	52.659	53.438	49.648
55337	78.366	72.809	99.865
55338	63.465	84.352	3.607
55339	61.015	7.392	73.736
55340	13.934	48.408	26.138
55341	95.247	54.754	38.066
55342	80.530	69.960	87.829
55343	87.973	85.150	77.523
55344	16.009	69.491	54.371
55345	9.146	7.838	54.926
55346	49.229	60.498	8.364
55347	98.876	38.864	81.173
55348	98.741	2.329	65.525
55349	2.348	63.343	72.916
55350	76.084	77.277	21.325
55351	2.222	72.524	76.079
55352	40.288	53.054	46.039
55353	28.117	41.027	31.189
55354	5.640	57.036	0.681
55355	60.010	66.182	8.519
55356	14.936	15.411	69.017
55357	23.301	14.287	7.880
55358	4.473	13.029	10.209
55359	69.998	15.377	73.552
55360	42.915	91.460	50.829
55361	64.239	93.682	23.353
55362	40.318	33.970	76.407
55363	86.357	62.087	17.434
55364	17.546	67.727	74.470
55365	18.227	27.737	40.652
55366	26.746	42.674	56.063
55367	95.763	65.974	70.350
55368	3.643	70.448	83.379
55369	13.852	40.446	98.755
55370	87.404	83.361	90.216
55371	38.234	47.600	83.898
55372	61.587	87.918	17.868
55373	37.994	74.275	79.955
55374	55.428	91.821	47.682
55375	29.898	10.047	75.419
55376	70.550	36.793	18.093
55377	26.613	32.556	84.067
55378	96.963	36.199	54.515
55379	80.342	50.051	94.961
55380	79.097	37.455	78.322
55381	69.313	75.689	25.922
55382	53.211	37.276	13.839
55383	71.078	75.270	88.114
55384	51.034	30.698	79.935
55385	98.716	60.595	89.982
55386	74.135	31.145	26.775
55387	92.228	57.758	59.331
55388	76.295	54.721	95.530
55389	30.811	35.063	45.581
55390	25.772	14.160	83.036
55391	4.094	83.473	58.725
55392	30.016	36.684	96.001
55393	43.855	7.762	71.271
55394	31.969	58.796	1.969
55395	11.904	57.511	62.564
55396	1.886	31.646	93.709
55397	28.661	23.874	51.467
55398	87.992	0.170	6.189
55399	83.522	30.980	41.252
55400	29.104	56.752	55.412
55401	12.140	60.846	38.886
55402	70.866	90.862	75.570
55403	66.867	34.717	83.332
55404	38.138	66.686	42.128
55405	40.107	78.589	99.639
55406	2.670	80.475	31.286
55407	96.380	9.136	55.160
55408	47.847	97.128	55.330
55409	54.036	80.650	86.310
55410	95.288	9.754	43.062
55411	50.700	21.894	3.908
55412	89.586	92.760	94.770
55413	65.156	59.627	29.486
55414	48.487	97.765	96.172
55415	90.615	37.871	74.761
55416	90.255	40.542	55.236
55417	21.540	36.921	64.371
55418	76.700	84.768	61.499
55419	32.030	38.804	42.150
55420	18.340	34.091	51.904
55421	61.402	84.791	73.798
55422	65.310	74.377	66.558
55423	60.080	39.533	26.184
55424	89.566	88.020	23.949
55425	85.738	78.636	61.820
55426	60.499	68.890	2.362
55427	15.734	90.431	39.283
55428	80.106	67.131	24.051
55429	41.605	99.161	62.855
55430	83.755	17.500	96.946
55431	35.658	78.902	81.738
55432	9.456	44.212	56.115
55433	76.014	4.292	95.648
55434	2.198	93.858	83.668
55435	26.147	79.596	62.304
55436	87.968	40.094	31.194
55437	90.330	55.829	21.625
55438	29.613	35.935	88.756
55439	53.664	77.540	87.916
55440	16.519	61.294	5.417
55441	13.465	96.953	84.319
55442	95.203	6.409	28.530
55443	51.318	82.423	32.822
55444	46.966	84.621	26.680
55445	30.634	10.769	6.275
55446	92.938	98.737	46.370
55447	24.132	89.066	2.199
55448	45.757	18.679	38.133
55449	34.512	72.343	15.673
55450	22.428	88.862	76.967
55451	27.845	2.327	73.920
55452	12.163	97.530	80.329
55453	40.694	48.848	62.751
55454	73.516	95.814	47.373
55455	0.195	26.448	58.142
55456	6.471	19.385	56.878
55457	52.840	43.517	45.944
55458	55.039	89.274	64.623
55459	93.172	23.786	36.966
55460	8.845	46.214	25.828
55461	85.812	74.059	28.154
55462	59.732	86.222	25.684
55463	40.061	26.916	74.532
55464	2.812	0.432	70.346
55465	50.185	0.627	96.793
55466	8.326	7.098	16.178
55467	65.205	59.938	59.695
55468	11.149	14.977	48.969
55469	75.772	8.149	72.755
55470	12.738	16.994	18.969
55471	38.565	2.807	93.028
55472	66.720	62.539	79.250
55473	92.404	2.600	6.166
55474	66.936	5.412	6.598
55475	37.281	55.597	7.226
55476	34.074	63.923	14.323
55477	50.253	29.128	74.261
55478	9.948	40.277	89.238
55479	58.917	16.049	97.387
55480	31.672	28.786	14.382
55481	50.641	67.352	17.188
55482	43.669	34.072	79.727
55483	22.919	26.476	82.327
55484	29.086	93.412	87.739
55485	35.684	30.693	43.335
55486	42.910	64.768	7.258
55487	57.233	15.020	36.386
55488	31.494	24.969	76.663
55489	20.733	83.886	92.711
55490	18.120	15.558	21.498
55491	32.502	66.200	88.849
55492	49.690	9.869	22.921
55493	29.417	32.788	49.397
55494	11.744	61.874	42.808
55495	99.483	97.558	73.501
55496	42.818	40.467	38.269
55497	50.076	97.700	53.289
55498	86.462	29.195	78.258
55499	63.125	49.928	62.144
55500	55.836	68.048	77.703
55501	77.333	0.549	43.902
55502	66.183	50.240	53.771
55503	89.104	79.657	86.559
55504	38.501	91.401	48.433
55505	81.309	90.884	45.991
55506	54.811	33.702	86.458
55507	93.080	83.779	84.158
55508	46.369	70.241	13.353
55509	24.627	33.366	63.281
55510	86.772	89.202	31.328
55511	64.474	66.535	31.878
55512	8.377	32.718	82.117
55513	62.148	21.822	61.774
55514	48.707	60.323	53.176
55515	97.140	41.632	44.060
55516	43.130	96.442	77.762
55517	29.588	89.522	61.541
55518	13.746	35.891	31.782
55519	27.100	60.519	65.148
55520	90.380	47.290	54.350
55521	21.709	11.765	20.885
55522	53.586	20.141	53.603
55523	35.703	82.289	75.425
55524	97.478	30.995	35.748
55525	50.653	28.135	77.379
55526	94.713	71.265	73.822
55527	72.475	0.853	63.344
55528	34.016	14.600	99.235
55529	65.798	41.699	59.754
55530	30.946	32.080	7.044
55531	85.296	53.788	18.808
55532	6.181	7.374	38.949
55533	59.784	43.078	21.238
55534	35.209	40.555	52.234
55535	70.956	91.208	80.369
55536	48.336	85.921	51.634
55537	22.157	58.396	52.487
55538	85.501	92.413	67.087
55539	84.736	58.211	8.786
55540	44.489	89.157	40.866
55541	51.533	74.453	94.654
55542	70.341	80.634	2.028
55543	9.291	40.418	45.106
55544	30.529	75.626	85.661
55545	82.762	46.582	76.869
55546	63.131	94.918	62.790
55547	14.765	17.075	21.187
55548	67.251	2.576	13.599
55549	34.338	87.312	71.810
55550	43.124	31.802	60.967
55551	83.990	83.335	35.420
55552	78.644	53.676	16.054
55553	80.672	62.967	56.471
55554	25.778	93.496	32.098
55555	11.438	76.258	78.680
55556	88.308	39.389	73.598
55557	51.098	54.154	90.673
55558	72.285	21.405	93.250
55559	85.884	55.743	80.562
55560	57.694	98.868	12.364
55561	18.662	82.858	95.699
55562	54.082	61.501	49.375
55563	70.135	42.173	12.342
55564	26.607	67.951	5.838
55565	58.704	79.389	82.096
55566	37.384	67.697	21.485
55567	10.983	18.795	75.639
55568	1.656	91.080	97.044
55569	94.906	76.964	52.787
55570	75.468	34.659	51.655
55571	87.831	53.320	34.513
55572	83.530	7.402	96.014
55573	32.905	77.537	38.187
55574	45.247	4.144	6.138
55575	51.085	62.848	85.528
55576	33.181	0.233	53.225
55577	54.667	11.215	72.020
55578	30.306	12.871	63.100
55579	27.350	7.777	40.064
55580	80.137	83.244	74.722
55581	31.792	71.076	28.043
55582	66.304	54.606	35.444
55583	62.318	87.511	12.981
55584	0.506	32.758	17.125
55585	6.644	83.843	79.973
55586	92.171	17.024	80.206
55587	45.396	71.691	91.421
55588	17.416	1.997	4.292
55589	80.516	29.346	12.069
55590	20.579	9.483	95.313
55591	95.302	41.275	66.389
55592	23.344	7.580	20.995
55593	58.789	69.898	8.506
55594	71.770	70.404	41.264
55595	88.895	77.048	25.107
55596	68.868	69.219	42.131
55597	49.074	14.615	13.822
55598	40.496	32.031	15.818
55599	44.788	12.547	45.165
55600	56.857	33.126	54.648
55601	52.170	28.428	95.923
55602	18.560	51.772	3.502
55603	39.555	10.561	73.400
55604	48.061	82.331	43.804
55605	89.325	71.226	20.851
55606	14.431	40.094	90.070
55607	56.562	89.169	4.685
55608	70.384	29.665	36.716
55609	86.203	74.452	49.263
55610	31.367	31.309	82.389
55611	86.015	83.480	10.817
55612	81.938	2.039	62.589
55613	85.440	41.594	73.150
55614	58.840	89.655	55.481
55615	2.644	78.979	26.707
55616	23.495	93.411	66.802
55617	13.566	49.973	55.970
55618	18.251	20.358	85.635
55619	54.968	6.560	60.087
55620	4.231	37.928	91.397
55621	86.620	23.943	74.876
55622	97.437	5.880	76.915
55623	60.026	91.320	18.509
55624	33.176	50.161	8.164
55625	88.657	52.805	87.144
55626	15.364	76.300	80.555
55627	82.166	89.866	30.528
55628	38.136	8.117	50.886
55629	23.771	63.085	57.446
55630	83.859	67.315	95.374
55631	75.255	53.935	19.316
55632	50.131	51.372	25.196
55633	27.047	11.398	16.517
55634	45.556	44.574	66.677
55635	53.721	33.231	19.482
55636	40.864	48.595	95.782
55637	21.419	30.761	85.648
55638	51.947	68.897	93.765
55639	2.833	92.669	56.849
55640	60.278	76.527	24.165
55641	55.652	51.783	78.100
55642	74.968	1.914	29.471
55643	0.165	28.961	40.869
55644	16.681	74.517	85.443
55645	83.359	28.237	18.673
55646	2.841	69.102	67.269
55647	98.623	90.521	98.030
55648	84.271	42.468	66.927
55649	78.036	45.300	59.596
55650	34.885	5.578	36.123
55651	59.050	61.230	87.906
55652	37.149	36.199	89.820
55653	66.621	36.363	18.780
55654	7.490	53.045	93.297
55655	92.932	36.404	21.534
55656	11.606	39.244	90.636
55657	78.874	37.867	81.157
55658	76.904	22.138	23.624
55659	43.831	0.174	68.924
55660	3.427	35.059	74.503
55661	39.550	94.108	35.733
55662	27.456	31.258	71.932
55663	17.275	97.878	8.295
55664	36.055	5.368	61.340
55665	29.353	98.300	97.743
55666	50.887	9.905	36.988
55667	41.523	88.780	74.855
55668	22.680	65.683	96.993
55669	46.304	9.514	97.167
55670	15.228	12.941	32.226
55671	89.731	52.491	26.334
55672	25.464	79.946	57.592
55673	97.396	97.221	55.470
55674	5.691	33.277	60.838
55675	67.031	62.629	59.138
55676	64.774	13.517	69.043
55677	1.761	55.040	57.823
55678	76.616	77.720	23.506
55679	73.610	24.024	33.020
55680	70.777	39.252	45.961
55681	3.002	28.983	98.452
55682	29.337	54.447	78.398
55683	86.928	51.843	75.619
55684	42.399	57.534	8.896
55685	3.236	24.565	71.526
55686	62.374	89.338	85.042
55687	31.418	91.100	40.082
55688	89.241	67.716	17.802
55689	12.747	41.325	41.825
55690	45.767	12.102	81.077
55691	91.728	15.104	10.060
55692	90.180	44.441	64.507
55693	68.578	31.369	16.350
55694	44.198	73.768	73.884
55695	53.094	77.004	98.449
55696	24.620	39.379	87.787
55697	9.662	70.796	78.887
55698	49.744	60.037	46.602
55699	67.546	72.784	87.928
55700	9.371	18.551	0.030
55701	90.449	10.279	15.134
55702	0.509	0.460	59.575
55703	65.016	69.038	90.944
55704	81.366	13.236	64.712
55705	55.251	66.330	41.717
55706	53.700	90.950	81.095
55707	41.487	0.612	51.892
55708	20.374	50.356	11.929
55709	66.976	17.902	84.713
55710	54.904	27.274	3.264
55711	54.933	17.722	13.543
55712	70.067	18.231	14.003
55713	29.642	83.247	83.041
55714	20.587	64.613	96.276
55715	85.299	19.864	62.606
55716	27.015	73.563	53.556
55717	8.111	15.050	54.168
55718	60.002	35.424	4.524
55719	71.931	2.400	22.426
55720	56.644	57.303	49.700
55721	59.907	12.237	67.422
55722	73.450	82.304	85.653
55723	87.453	11.946	68.900
55724	70.493	32.533	33.513
55725	66.770	17.832	53.377
55726	29.376	44.847	26.940
55727	82.931	52.958	41.990
55728	37.099	12.960	77.413
55729	41.623	84.891	79.813
55730	64.050	41.535	37.116
55731	13.750	1.442	49.353
55732	81.172	74.892	31.657
55733	66.826	62.344	43.603
55734	35.726	32.838	76.136
55735	69.239	99.607	93.967
55736	22.616	28.983	38.814
55737	49.555	11.914	91.772
55738	91.545	49.013	4.732
55739	68.958	90.636	89.623
55740	48.771	54.685	31.157
55741	85.887	68.435	32.599
55742	35.240	49.607	7.491
55743	66.897	16.433	69.835
55744	10.500	52.159	2.673
55745	86.636	21.397	2.280
55746	80.603	44.013	31.262
55747	19.418	93.568	43.176
55748	11.189	85.113	92.189
55749	15.921	54.072	82.825
55750	5.544	2.843	37.510
55751	36.701	88.731	5.945
55752	69.300	23.971	55.553
55753	76.791	90.868	71.986
55754	46.626	1.368	24.144
55755	49.298	88.004	45.541
55756	51.578	68.607	89.554
55757	82.840	88.025	83.122
55758	26.016	99.214	68.236
55759	18.205	15.136	22.308
55760	1.030	20.680	25.151
55761	38.541	57.381	13.881
55762	44.486	26.681	37.852
55763	0.039	3.471	28.720
55764	72.024	50.097	30.088
55765	96.168	99.395	18.092
55766	41.710	50.973	86.700
55767	31.264	33.813	74.725
55768	14.386	59.829	73.939
55769	82.622	78.034	89.075
55770	4.930	79.065	9.755
55771	30.080	17.605	67.135
55772	43.962	62.091	93.816
55773	81.814	62.130	97.287
55774	10.534	34.154	47.384
55775	40.622	30.322	46.779
55776	58.715	72.031	97.752
55777	45.415	3.295	31.565
55778	20.140	17.681	91.394
55779	94.079	0.303	69.428
55780	83.154	5.233	48.493
55781	92.909	35.313	66.098
55782	60.044	79.275	28.189
55783	53.860	61.089	90.318
55784	51.147	71.623	24.472
55785	98.531	12.246	54.793
55786	45.311	70.961	26.825
55787	43.062	16.375	30.120
55788	74.627	36.515	47.801
55789	66.020	30.594	48.104
55790	35.448	13.749	53.337
55791	83.941	6.657	88.651
55792	50.039	66.701	67.926
55793	78.227	20.561	29.015
55794	68.545	71.709	0.638
55795	93.017	70.240	12.884
55796	47.810	15.551	83.844
55797	74.635	58.613	0.219
55798	4.755	33.240	36.735
55799	52.556	99.260	67.329
55800	0.660	34.709	81.077
55801	53.998	18.650	87.735
55802	42.648	68.688	54.436
55803	10.574	46.915	74.998
55804	39.589	15.460	46.706
55805	40.226	8.477	16.946
55806	53.110	56.288	32.497
55807	36.954	30.923	91.110
55808	37.174	35.678	24.350
55809	73.908	88.234	23.610
55810	41.237	88.895	58.319
55811	22.314	42.892	76.968
55812	10.049	85.541	45.656
55813	64.485	96.115	92.572
55814	39.483	35.703	8.032
55815	86.189	75.930	16.509
55816	3.135	29.040	72.797
55817	35.632	65.994	3.720
55818	26.742	3.167	39.398
55819	51.092	77.076	27.632
55820	74.702	18.313	16.527
55821	33.021	40.627	59.419
55822	9.989	50.676	44.960
55823	55.646	15.162	41.074
55824	48.218	54.645	76.778
55825	56.250	40.834	52.707
55826	72.759	43.969	81.747
55827	45.556	79.602	47.741
55828	49.276	6.344	50.908
55829	88.675	57.436	27.984
55830	16.307	32.138	46.296
55831	32.833	65.159	86.923
55832	92.252	75.149	37.600
55833	37.212	30.795	52.761
55834	78.287	79.012	7.406
55835	55.064	35.262	48.240
55836	7.771	8.021	92.209
55837	89.518	53.577	71.811
55838	37.259	2.853	78.155
55839	88.167	91.528	35.591
55840	16.151	7.835	67.729
55841	62.447	40.668	32.889
55842	49.370	32.921	8.038
55843	86.969	70.133	38.832
55844	39.731	48.419	17.844
55845	47.137	3.483	53.106
55846	95.376	11.255	61.127
55847	87.585	0.773	14.704
55848	59.396	38.032	17.557
55849	37.551	26.199	9.085
55850	73.141	42.349	16.920
55851	40.871	4.796	57.588
55852	73.760	54.166	90.508
55853	81.797	41.135	60.641
55854	20.629	80.866	9.061
55855	38.474	28.002	12.544
55856	91.579	23.379	23.799
55857	52.706	10.964	24.572
55858	67.410	70.360	62.604
55859	84.967	7.910	88.803
55860	94.052	81.052	31.152
55861	10.972	21.922	35.948
55862	68.560	95.682	90.114
55863	59.068	77.479	31.250
55864	19.709	98.108	12.116
55865	28.770	36.582	40.118
55866	41.314	28.162	63.497
55867	65.113	80.868	74.461
55868	89.685	48.278	44.820
55869	52.289	33.245	52.730
55870	41.092	27.297	33.782
55871	72.244	38.269	55.704
55872	8.192	6.828	51.386
55873	98.307	65.897	28.866
55874	29.556	85.606	26.974
55875	41.672	14.376	63.556
55876	81.790	55.690	91.718
55877	45.287	20.803	72.585
55878	19.748	10.488	20.863
55879	64.568	62.777	54.107
55880	17.299	3.868	81.404
55881	51.081	76.112	19.673
55882	6.785	84.304	26.501
55883	58.171	82.611	92.398
55884	87.037	12.168	78.004
55885	14.011	53.840	92.380
55886	77.567	35.630	48.071
55887	69.285	80.917	68.874
55888	41.870	0.665	79.362
55889	62.733	65.233	42.139
55890	16.840	82.532	46.007
55891	98.244	33.613	22.120
55892	17.917	40.398	6.424
55893	44.418	98.569	89.035
55894	36.816	85.606	1.203
55895	14.820	99.617	55.043
55896	7.201	77.184	90.673
55897	55.271	46.468	71.590
55898	24.146	88.338	72.255
55899	3.508	51.071	37.489
55900	45.647	67.911	20.021
55901	91.655	66.155	53.634
55902	13.774	84.072	94.031
55903	20.198	28.490	92.600
55904	9.234	65.306	78.206
55905	10.437	80.126	77.823
55906	65.479	87.327	55.007
55907	56.152	42.598	1.475
55908	27.742	66.744	89.813
55909	99.997	70.252	40.884
55910	37.486	15.899	8.795
55911	57.507	7.554	74.950
55912	11.141	21.328	59.022
55913	5.172	41.526	87.512
55914	97.772	50.760	52.818
55915	75.979	61.197	32.944
55916	53.801	26.676	20.271
55917	8.808	82.828	62.869
55918	10.283	10.570	29.613
55919	0.097	10.568	99.865
55920	40.981	48.054	15.764
55921	49.776	5.561	23.318
55922	24.726	16.702	44.646
55923	83.748	21.874	86.172
55924	71.260	19.646	36.932
55925	24.077	95.625	98.129
55926	57.021	49.426	24.805
55927	77.292	58.234	7.633
55928	40.162	68.518	18.203
55929	69.775	68.615	28.771
55930	69.640	9.596	76.825
55931	85.404	59.372	82.386
55932	8.722	84.098	99.087
55933	53.367	67.846	20.961
55934	39.539	39.105	40.607
55935	76.471	63.183	36.232
55936	74.600	20.204	85.658
55937	99.405	97.497	43.892
55938	7.038	37.658	12.410
55939	25.241	7.433	81.024
55940	54.012	77.073	90.620
55941	30.837	62.477	49.992
55942	13.223	71.199	34.089
55943	12.310	24.566	1.935
55944	33.271	64.106	41.040
55945	73.878	40.577	4.223
55946	10.110	15.177	24.427
55947	95.768	14.583	21.924
55948	39.660	21.621	59.582
55949	52.070	46.862	67.015
55950	33.094	0.874	44.088
55951	23.714	31.712	6.565
55952	73.706	44.934	77.763
55953	7.795	57.245	2.330
55954	9.730	90.516	66.435
55955	50.770	64.394	7.012
55956	54.994	74.505	22.190
55957	79.421	70.272	36.772
55958	1.345	9.932	58.393
55959	60.927	62.002	5.255
55960	27.942	95.096	6.130
55961	72.030	18.811	37.841
55962	78.595	92.516	82.776
55963	56.358	0.311	40.020
55964	58.688	10.041	30.536
55965	25.123	60.812	94.930
55966	32.136	15.805	69.435
55967	54.326	95.227	39.707
55968	91.098	96.572	49.640
55969	49.491	57.499	11.642
55970	54.746	85.441	6.738
55971	60.876	57.471	25.549
55972	98.717	36.066	18.065
55973	81.493	92.425	18.376
55974	21.513	51.113	28.418
55975	52.049	76.236	89.230
55976	46.979	8.372	5.035
55977	16.414	62.697	0.262
55978	56.121	53.795	96.833
55979	5.761	3.287	54.332
55980	17.402	58.033	39.773
